index,source,destination,hops,fail count,delay
213,SAT-28-1,SAT-26-21,5,0,17.01965141378183
214,SAT-13-11,SAT-29-4,28,3,100.7868183803252
215,SAT-13-20,SAT-38-1,29,0,65.81956519459511
216,SAT-47-18,SAT-61-16,23,3,77.50759449847342
217,SAT-11-5,SAT-23-21,19,3,60.80673245189698
218,SAT-26-13,SAT-51-5,40,3,136.53030256500833
219,SAT-71-6,SAT-12-15,23,3,83.08023928738315
220,SAT-63-10,SAT-4-2,22,3,75.71384505959938
221,SAT-41-7,SAT-22-17,36,4,139.5301016976351
222,SAT-35-0,SAT-36-7,13,4,74.07594960390361
223,SAT-30-9,SAT-4-10,28,0,54.54879789172526
224,SAT-20-20,SAT-36-19,30,6,113.89570716220891
225,SAT-51-5,SAT-50-2,5,3,21.481747258333453
226,SAT-35-16,SAT-50-0,22,4,67.0905141280819
227,SAT-43-19,SAT-37-19,19,6,89.49204372241508
228,SAT-13-2,SAT-35-2,23,0,39.21560157996193
229,SAT-15-0,SAT-26-7,23,4,92.53799417092209
230,SAT-7-21,SAT-20-18,27,5,108.52639390362886
231,SAT-23-21,SAT-15-3,25,6,119.40966059274072
232,SAT-64-9,SAT-71-1,16,3,65.00369566295848
233,SAT-18-0,SAT-42-21,26,0,54.02402851622012
234,SAT-58-2,SAT-4-10,27,4,85.77363347038015
235,SAT-34-9,SAT-16-8,32,6,116.86081089600391
236,SAT-28-1,SAT-6-5,35,4,119.44096560812564
237,SAT-61-21,SAT-66-12,15,3,68.00279373476107
238,SAT-3-7,SAT-3-13,7,0,39.398439827573526
239,SAT-55-12,SAT-29-1,38,4,120.26439277983451
240,SAT-39-1,SAT-41-7,13,4,69.36030020749975
241,SAT-8-19,SAT-38-1,35,1,81.70913397487594
242,SAT-12-7,SAT-52-9,35,2,72.27255452722314
243,SAT-15-6,SAT-10-20,14,3,61.43262919121667
244,SAT-52-7,SAT-4-16,42,4,155.3554616827226
245,SAT-63-21,SAT-70-20,9,0,19.50782668456371
246,SAT-8-19,SAT-16-8,22,4,100.1534806320925
247,SAT-44-20,SAT-61-21,19,0,37.99556960832707
248,SAT-35-0,SAT-60-17,33,1,143.5315342867675
249,SAT-60-9,SAT-21-10,35,0,67.57595828634847
250,SAT-25-19,SAT-15-3,29,6,136.6896253350923
251,SAT-49-14,SAT-66-11,21,1,49.93830058722374
252,SAT-37-5,SAT-13-2,28,3,61.95680700134322
253,SAT-57-3,SAT-59-11,11,4,56.2301142739069
254,SAT-51-1,SAT-3-13,35,3,108.35453321237733
255,SAT-31-21,SAT-24-15,18,3,77.55140491767251
256,SAT-6-5,SAT-19-6,21,4,70.01596174467325
257,SAT-50-2,SAT-25-6,36,4,111.91621114693099
258,SAT-47-18,SAT-66-12,26,3,73.18072998269746
259,SAT-41-8,SAT-39-18,17,4,95.6298645124227
260,SAT-47-0,SAT-27-17,28,1,133.47310123393618
261,SAT-3-7,SAT-18-0,23,3,72.62374991493617
262,SAT-2-16,SAT-40-11,40,3,93.25888100835424
263,SAT-58-2,SAT-41-7,27,4,90.56023815711178
264,SAT-19-2,SAT-7-15,26,3,106.69040905262975
265,SAT-16-7,SAT-71-6,27,4,89.29823334814847
266,SAT-62-16,SAT-27-2,44,4,117.33000570860445
267,SAT-62-14,SAT-21-10,36,1,81.11907937917577
268,SAT-35-16,SAT-26-21,15,4,49.49456957383304
269,SAT-34-4,SAT-31-8,10,4,44.95261862230223
270,SAT-23-5,SAT-70-3,30,3,70.6593158863816
271,SAT-9-10,SAT-5-16,19,4,98.70448367251275
272,SAT-21-9,SAT-10-20,23,4,92.6029665106913
273,SAT-48-14,SAT-42-8,13,1,50.052925267898345
274,SAT-32-6,SAT-60-1,34,3,82.55296524446983
275,SAT-67-14,SAT-48-10,24,1,59.99043585278001
276,SAT-54-1,SAT-40-11,25,4,91.60180616876076
277,SAT-71-2,SAT-40-12,42,4,123.09763305597369
278,SAT-39-1,SAT-50-2,13,0,26.09129623327848
279,SAT-7-10,SAT-66-9,15,0,30.651450728150515
280,SAT-10-5,SAT-4-2,10,3,30.34460892471985
281,SAT-9-2,SAT-23-21,18,0,44.53846093929206
282,SAT-37-20,SAT-26-5,27,4,118.88289938954166
283,SAT-58-21,SAT-7-9,32,4,104.58432058226539
284,SAT-20-18,SAT-16-19,8,2,27.112601666735166
285,SAT-3-7,SAT-47-21,37,3,102.18847447231903
286,SAT-49-11,SAT-14-13,38,0,75.20433998696086
287,SAT-23-7,SAT-25-6,12,4,62.64460412486008
288,SAT-25-11,SAT-42-0,29,4,103.74837234423245
289,SAT-37-2,SAT-7-7,40,4,114.71748208313767
290,SAT-33-4,SAT-52-9,25,4,67.64495938731984
291,SAT-4-2,SAT-61-18,32,5,131.65318673977427
292,SAT-45-3,SAT-39-8,14,4,57.092696166124746
293,SAT-26-20,SAT-51-1,29,0,66.06526033304158
294,SAT-58-4,SAT-22-20,43,2,103.21607310654532
295,SAT-3-0,SAT-16-7,25,4,96.34921769879223
296,SAT-18-14,SAT-36-21,26,4,79.36003140922087
297,SAT-33-12,SAT-71-10,37,0,78.94395759717021
298,SAT-27-1,SAT-25-16,16,3,88.47476170916934
299,SAT-5-5,SAT-70-3,12,3,38.669283801699564
300,SAT-64-2,SAT-37-15,41,3,133.18539455408254
301,SAT-4-14,SAT-27-1,33,4,101.78412755266548
302,SAT-59-18,SAT-16-2,36,2,93.22050793748045
303,SAT-31-21,SAT-8-17,36,4,119.10186575846119
304,SAT-17-9,SAT-29-20,24,4,94.50167361442436
305,SAT-3-7,SAT-43-13,39,2,98.80892324688367
306,SAT-69-17,SAT-70-1,8,3,41.25501743443186
307,SAT-50-5,SAT-71-5,28,3,76.57739665319295
308,SAT-27-2,SAT-10-18,34,5,134.72745506673002
309,SAT-37-19,SAT-20-3,36,6,149.75713879923637
310,SAT-52-9,SAT-29-19,36,4,121.31387355636102
311,SAT-6-8,SAT-63-5,25,3,85.64260474490449
312,SAT-71-13,SAT-32-15,46,5,140.0851634733398
313,SAT-55-19,SAT-68-16,23,3,81.8840560314803
314,SAT-52-7,SAT-26-19,37,3,111.67530438543209
315,SAT-40-19,SAT-27-20,15,1,30.718622074747763
316,SAT-59-10,SAT-6-7,33,5,118.97236067372194
317,SAT-58-12,SAT-40-8,35,6,136.68334792771088
318,SAT-7-21,SAT-40-10,45,4,132.9394836142368
319,SAT-5-2,SAT-51-20,31,0,72.25699149364593
320,SAT-0-19,SAT-46-17,37,4,111.41609224089134
321,SAT-54-1,SAT-51-5,16,4,84.37239050727162
322,SAT-9-7,SAT-10-0,9,0,47.18169408502152
323,SAT-29-9,SAT-63-10,36,0,69.75552962867917
324,SAT-63-1,SAT-16-8,35,4,105.56025017573698
325,SAT-46-17,SAT-59-21,18,3,50.43449067696983
326,SAT-3-8,SAT-22-21,29,3,92.67764156893149
327,SAT-70-18,SAT-5-21,11,2,32.71322367353941
328,SAT-4-2,SAT-7-9,11,4,51.54227664825479
329,SAT-40-12,SAT-63-10,26,0,57.58669811266929
330,SAT-0-2,SAT-46-20,31,0,72.197242967989
331,SAT-4-2,SAT-70-20,11,0,36.865230340088914
332,SAT-49-17,SAT-4-6,45,4,161.41922516903173
333,SAT-14-17,SAT-21-5,26,4,131.21379386512612
334,SAT-29-1,SAT-59-21,33,0,71.101780414719
335,SAT-49-4,SAT-58-2,12,2,29.025310052305485
336,SAT-64-11,SAT-33-18,43,4,129.9034805121205
337,SAT-1-0,SAT-15-6,27,4,104.41914166443243
338,SAT-59-21,SAT-47-0,14,0,30.372978132296616
339,SAT-58-4,SAT-54-13,14,4,66.53933812779923
340,SAT-41-7,SAT-59-16,36,4,145.12792117413454
341,SAT-45-12,SAT-26-20,28,4,87.89131745107065
342,SAT-64-2,SAT-22-0,33,0,66.08474823094421
343,SAT-64-9,SAT-6-19,27,4,104.85166391130514
344,SAT-42-0,SAT-18-19,30,1,106.25105538270297
345,SAT-23-21,SAT-46-17,36,4,119.15568626640108
346,SAT-1-17,SAT-27-20,30,3,67.679968836796
347,SAT-33-12,SAT-48-0,26,4,93.5894361462738
348,SAT-66-9,SAT-19-13,30,0,70.3730066523519
349,SAT-42-8,SAT-47-1,13,3,54.78632248562986
350,SAT-24-2,SAT-2-14,35,3,117.5944317305696
351,SAT-29-20,SAT-43-11,24,3,83.78701106208091
352,SAT-33-12,SAT-52-4,32,3,112.3038564475533
353,SAT-20-12,SAT-46-7,42,5,144.3477520216997
354,SAT-48-16,SAT-71-17,31,4,88.79833280977051
355,SAT-6-11,SAT-10-15,19,5,99.3815271018323
356,SAT-26-15,SAT-3-7,32,2,93.07459906063443
357,SAT-24-15,SAT-52-17,37,4,104.69409229920615
358,SAT-52-9,SAT-40-11,15,0,35.488315788333786
359,SAT-6-5,SAT-25-8,25,4,68.22824550106166
360,SAT-59-1,SAT-64-2,7,0,15.376318836885986
361,SAT-41-8,SAT-58-10,20,1,44.81385116987491
362,SAT-49-14,SAT-9-10,37,1,82.64906462505152
363,SAT-23-5,SAT-70-3,30,3,70.31518754650796
364,SAT-41-19,SAT-63-7,37,4,132.92868314679268
365,SAT-48-0,SAT-44-10,15,4,73.12095140449148
366,SAT-1-17,SAT-16-19,20,3,54.22894539621783
367,SAT-37-9,SAT-42-13,10,0,35.07167605262384
368,SAT-14-8,SAT-59-18,42,4,141.05946273628356
369,SAT-11-0,SAT-71-13,22,3,80.01178067991076
370,SAT-59-17,SAT-1-19,19,3,52.373539385205376
371,SAT-48-14,SAT-7-15,43,5,130.04085143422364
372,SAT-11-11,SAT-2-14,25,6,115.27975781903595
373,SAT-20-8,SAT-2-8,31,6,110.26423835864037
374,SAT-28-20,SAT-2-7,40,4,133.84941012669768
375,SAT-25-11,SAT-50-2,35,3,103.08921997748213
376,SAT-62-0,SAT-21-10,42,4,123.49392913166112
377,SAT-34-4,SAT-25-9,15,4,49.62134818226637
378,SAT-6-11,SAT-44-7,49,5,151.75821485213473
379,SAT-38-19,SAT-12-15,35,3,98.28247574900459
380,SAT-8-7,SAT-71-20,19,3,74.92764691376543
381,SAT-41-12,SAT-52-20,20,4,72.63661370353982
382,SAT-19-15,SAT-55-1,45,4,119.71109917366338
383,SAT-0-10,SAT-54-6,31,4,110.45685399994711
384,SAT-0-17,SAT-4-16,12,3,53.000396319904326
385,SAT-42-0,SAT-36-3,22,6,109.69649810775627
386,SAT-1-17,SAT-26-5,44,4,164.86364672780675
387,SAT-33-9,SAT-51-19,31,4,112.39807527161189
388,SAT-3-8,SAT-60-1,23,3,72.33652228000518
389,SAT-37-5,SAT-66-18,39,3,110.08289964940643
390,SAT-23-16,SAT-4-21,25,4,68.31183909100531
391,SAT-65-5,SAT-23-21,37,3,92.11849535361787
392,SAT-12-4,SAT-7-10,12,4,48.31383529981896
393,SAT-15-2,SAT-29-5,26,4,98.37348789190217
394,SAT-46-7,SAT-34-10,16,2,42.10751837779945
395,SAT-31-6,SAT-42-21,19,3,65.28698288110974
396,SAT-57-13,SAT-27-1,41,4,121.70353178036115
397,SAT-20-8,SAT-71-1,29,3,82.85256144073827
398,SAT-51-13,SAT-63-1,23,4,87.47691647907807
399,SAT-15-20,SAT-16-14,8,0,40.61304139861883
400,SAT-38-4,SAT-37-9,7,4,34.700638201710504
401,SAT-19-0,SAT-13-5,20,4,96.5749163654821
402,SAT-51-8,SAT-65-11,18,1,45.8596900827386
403,SAT-31-12,SAT-41-8,27,6,122.62030359606995
404,SAT-70-18,SAT-64-7,22,4,109.70772964134332
405,SAT-28-1,SAT-19-10,19,4,75.31751111233606
406,SAT-52-20,SAT-6-18,39,5,124.42690138449078
407,SAT-34-9,SAT-61-19,40,4,128.8452467446983
408,SAT-64-21,SAT-51-21,14,0,25.84196511477955
409,SAT-11-17,SAT-26-20,19,3,47.73762040776953
410,SAT-38-21,SAT-46-9,19,4,80.62284430569228
411,SAT-43-0,SAT-71-7,40,4,124.58619575961055
412,SAT-66-12,SAT-71-17,17,4,81.57970922122226
413,SAT-22-6,SAT-59-18,46,3,127.06180659821243
414,SAT-40-21,SAT-53-20,15,0,30.8744207683269
415,SAT-56-11,SAT-26-20,40,4,115.21165875679189
416,SAT-14-7,SAT-54-6,42,4,115.20776155604202
417,SAT-50-1,SAT-40-11,21,4,84.36873271776669
418,SAT-70-7,SAT-68-11,7,2,30.006559819407894
419,SAT-37-15,SAT-63-10,32,2,78.4214909140735
420,SAT-37-19,SAT-58-4,39,5,150.31815052408987
421,SAT-70-20,SAT-23-16,36,3,109.25908873494411
422,SAT-63-5,SAT-5-4,20,3,57.36926529677973
423,SAT-69-8,SAT-46-14,42,6,161.23027165196225
424,SAT-13-18,SAT-64-21,25,2,58.992002329179556
425,SAT-43-0,SAT-32-15,21,2,145.67344777092472
426,SAT-66-0,SAT-66-18,5,0,26.265626551720267
427,SAT-16-14,SAT-6-5,26,3,116.01487372246626
428,SAT-11-12,SAT-13-20,11,4,56.27465703986184
429,SAT-19-2,SAT-15-0,7,0,20.140322937265697
430,SAT-2-16,SAT-46-7,38,3,108.12830915163761
431,SAT-65-5,SAT-7-15,25,4,91.87651706201295
432,SAT-21-5,SAT-19-2,6,3,23.201409157382344
433,SAT-55-1,SAT-54-10,11,4,60.96997764726992
434,SAT-1-18,SAT-10-5,27,4,128.47977399797122
435,SAT-18-14,SAT-9-18,18,4,68.72834897843981
436,SAT-70-17,SAT-16-19,23,3,59.97841493939782
437,SAT-52-10,SAT-38-16,29,4,118.15075056587378
438,SAT-65-12,SAT-7-8,31,6,129.5668610225256
439,SAT-45-9,SAT-65-8,34,6,120.36950745830569
440,SAT-41-4,SAT-52-7,19,4,65.96988047981897
441,SAT-52-4,SAT-37-9,21,4,60.935227889168345
442,SAT-11-5,SAT-49-1,39,3,85.74953528543782
443,SAT-43-19,SAT-11-17,43,4,121.64892165808949
444,SAT-32-3,SAT-25-1,10,1,25.379500368093694
445,SAT-67-15,SAT-67-17,3,0,13.132813275853715
446,SAT-33-4,SAT-32-15,13,1,73.50055647768967
447,SAT-11-17,SAT-54-1,36,3,93.74904443034339
448,SAT-64-10,SAT-4-21,24,4,94.72037837009103
449,SAT-63-13,SAT-51-13,13,0,20.9848995854071
450,SAT-47-18,SAT-4-2,36,2,93.38083792301394
451,SAT-14-8,SAT-23-5,19,3,74.82926171592224
452,SAT-60-3,SAT-59-16,17,3,100.24405534389338
453,SAT-33-3,SAT-68-11,44,4,117.95523888803916
454,SAT-21-10,SAT-58-10,36,0,69.65835262924513
455,SAT-66-11,SAT-38-9,31,0,65.64345964525305
456,SAT-10-5,SAT-66-9,21,4,56.27171019136621
457,SAT-46-16,SAT-5-1,39,4,104.10163351733823
458,SAT-35-19,SAT-33-19,15,6,81.81516327184097
459,SAT-54-1,SAT-63-13,20,3,81.38858880753854
460,SAT-38-11,SAT-38-20,10,0,59.09765974136441
461,SAT-53-9,SAT-29-20,36,4,116.64985761920508
462,SAT-61-21,SAT-51-13,19,3,69.77290243328648
463,SAT-52-4,SAT-59-21,13,2,45.05670569222408
464,SAT-44-2,SAT-35-16,24,3,107.64712900574955
