index,source,destination,hops,fail count,delay
48,SAT-48-11,SAT-34-20,24,4,84.60081867067902
49,SAT-11-20,SAT-35-12,33,3,95.9453089316576
50,SAT-58-12,SAT-28-2,41,3,119.91013302553054
51,SAT-27-8,SAT-10-13,23,1,63.812022638793515
52,SAT-33-14,SAT-60-19,35,4,95.16835912003222
53,SAT-53-0,SAT-35-12,29,3,98.2117063670364
54,SAT-45-6,SAT-25-4,27,3,74.98379432818503
55,SAT-31-8,SAT-40-3,17,3,62.232206881374466
56,SAT-70-11,SAT-25-4,39,3,121.03255426483048
57,SAT-48-19,SAT-33-14,23,3,73.0771138252881
58,SAT-48-11,SAT-9-13,36,0,72.77980146737899
59,SAT-28-10,SAT-3-5,37,3,116.83931487276362
60,SAT-16-3,SAT-42-15,41,3,138.9056037950792
61,SAT-3-14,SAT-17-1,24,4,84.63009713615517
62,SAT-64-6,SAT-7-2,20,3,53.36711358867951
63,SAT-7-3,SAT-53-0,30,1,66.67513077785469
64,SAT-22-5,SAT-69-8,31,4,78.42567139462996
65,SAT-44-20,SAT-52-16,19,3,80.11243565346466
66,SAT-20-10,SAT-36-19,28,4,101.21305430552215
67,SAT-58-3,SAT-39-20,25,1,67.14691021580279
68,SAT-39-5,SAT-35-0,10,3,40.0562178267326
69,SAT-17-1,SAT-42-4,39,5,130.97430179828038
70,SAT-22-2,SAT-40-20,23,0,58.76148669243854
71,SAT-28-10,SAT-16-7,26,5,107.0271930535626
72,SAT-63-19,SAT-4-8,27,4,109.09003741184092
73,SAT-18-7,SAT-25-0,15,3,58.602125409119616
74,SAT-21-12,SAT-11-8,27,6,123.11576184060317
75,SAT-35-0,SAT-66-1,33,0,67.17127671234162
76,SAT-57-19,SAT-60-11,12,3,57.94506515466014
77,SAT-31-8,SAT-27-14,23,6,125.49863056169481
78,SAT-17-4,SAT-11-8,13,4,50.3534064460255
79,SAT-52-5,SAT-13-6,41,4,106.21716286697918
80,SAT-27-8,SAT-63-17,52,4,164.25081319501328
81,SAT-19-20,SAT-17-4,19,5,108.71554585276208
82,SAT-46-20,SAT-15-13,39,3,101.88517366878797
83,SAT-61-14,SAT-24-2,46,4,129.59226018241935
84,SAT-60-11,SAT-26-8,50,6,159.82807134028144
85,SAT-10-6,SAT-4-8,11,3,37.22889170514637
86,SAT-70-15,SAT-18-14,24,2,55.7623815642583
87,SAT-34-19,SAT-9-16,35,3,104.17661180444979
88,SAT-64-6,SAT-57-13,15,3,58.7553224778395
89,SAT-11-20,SAT-45-14,43,3,113.40557249272237
90,SAT-15-13,SAT-2-10,17,0,43.13085799957438
91,SAT-34-20,SAT-20-12,23,3,77.76532488812796
92,SAT-52-17,SAT-52-1,7,0,39.398439827576894
93,SAT-52-2,SAT-28-15,38,3,128.62169506684268
94,SAT-10-13,SAT-40-3,43,3,132.86989062235094
95,SAT-58-3,SAT-48-19,17,1,57.41552356920138
96,SAT-66-6,SAT-57-4,16,3,55.61381519503979
97,SAT-33-3,SAT-13-4,32,5,108.80227042721344
98,SAT-11-17,SAT-50-7,44,3,124.68733275857937
99,SAT-60-19,SAT-43-7,32,4,123.01572072950312
100,SAT-15-13,SAT-15-5,9,0,52.53125310343389
101,SAT-20-12,SAT-37-13,19,0,37.18310251851422
102,SAT-58-19,SAT-53-11,14,3,61.53616365654818
103,SAT-5-20,SAT-52-17,37,4,117.25502578278919
104,SAT-61-14,SAT-18-11,33,1,71.92770112184564
105,SAT-9-16,SAT-9-8,9,0,52.531253103435006
106,SAT-15-13,SAT-38-13,24,0,41.40586294435561
107,SAT-22-5,SAT-21-3,6,3,28.065881462342382
108,SAT-30-14,SAT-48-19,26,4,78.90421263887994
109,SAT-41-2,SAT-2-17,49,4,157.47135539304668
110,SAT-47-13,SAT-61-9,19,0,51.459001422850406
111,SAT-69-20,SAT-66-21,5,0,12.058358753025406
112,SAT-52-10,SAT-53-19,13,4,74.06112372225519
113,SAT-60-11,SAT-16-7,43,5,141.7571941722707
114,SAT-4-14,SAT-64-6,29,4,126.65682752498529
115,SAT-36-3,SAT-33-3,6,1,18.529206407738158
116,SAT-3-21,SAT-7-3,21,6,111.79716527099295
117,SAT-31-12,SAT-49-1,30,4,105.19451368406145
118,SAT-64-6,SAT-41-6,32,4,93.6893925285367
119,SAT-11-20,SAT-14-16,14,3,70.84625159186434
120,SAT-71-7,SAT-43-7,39,5,116.0099624084901
121,SAT-2-17,SAT-61-11,20,3,62.77332012684538
122,SAT-33-14,SAT-3-21,38,4,100.92542990561309
123,SAT-61-14,SAT-33-10,33,1,76.61152258091377
124,SAT-22-0,SAT-42-4,35,5,128.57008189108168
125,SAT-60-19,SAT-52-17,19,4,80.04276072308474
126,SAT-70-11,SAT-15-19,28,4,96.82000495442612
127,SAT-26-18,SAT-52-2,33,2,87.04869882483801
128,SAT-53-11,SAT-28-10,27,0,55.82350518003954
129,SAT-11-14,SAT-70-16,24,4,89.48919587792311
130,SAT-33-10,SAT-16-16,32,4,123.09722184665543
131,SAT-58-17,SAT-6-4,30,3,95.55919146151875
132,SAT-52-2,SAT-58-19,24,6,122.40854252036189
133,SAT-30-14,SAT-16-3,26,4,97.89784977128221
134,SAT-58-18,SAT-67-2,16,2,55.692746955254265
135,SAT-48-3,SAT-18-11,39,4,107.55319710675285
136,SAT-31-19,SAT-25-13,13,3,49.74042789328762
137,SAT-3-21,SAT-30-14,37,3,107.58620850841149
138,SAT-45-3,SAT-26-13,30,4,100.51129758139484
139,SAT-14-16,SAT-67-9,27,3,80.08641782009335
140,SAT-58-4,SAT-53-11,13,4,55.138568994389956
141,SAT-70-15,SAT-18-15,25,2,62.168396296512114
142,SAT-58-12,SAT-9-9,27,0,61.89834354666272
143,SAT-8-6,SAT-45-13,43,3,110.18090416770441
144,SAT-19-20,SAT-3-5,32,4,127.85201166137348
145,SAT-66-1,SAT-38-12,40,4,123.01115033746561
146,SAT-15-5,SAT-64-6,31,4,88.1795793472188
147,SAT-18-7,SAT-57-4,41,3,105.18017451719967
148,SAT-71-4,SAT-64-6,16,4,64.56244767452083
149,SAT-20-10,SAT-34-19,26,4,97.33391737761869
150,SAT-60-5,SAT-22-0,40,3,93.81675737141522
151,SAT-19-12,SAT-36-0,28,4,96.67236941420909
152,SAT-68-3,SAT-16-7,29,4,89.25326884351922
153,SAT-3-21,SAT-67-1,11,0,28.722313970522382
154,SAT-30-2,SAT-18-14,25,3,100.32089995460241
155,SAT-18-4,SAT-11-20,14,2,51.94896329158604
156,SAT-71-6,SAT-4-14,14,3,61.71513989542844
157,SAT-20-10,SAT-9-20,22,4,85.27556449756256
158,SAT-57-15,SAT-7-9,29,2,78.8429421430328
159,SAT-61-3,SAT-11-8,30,4,86.37394835027675
160,SAT-64-14,SAT-58-4,21,3,102.11416590053553
161,SAT-15-13,SAT-11-17,15,4,72.39992510055814
162,SAT-29-20,SAT-48-8,32,4,113.70848439183376
163,SAT-34-19,SAT-24-12,18,3,63.88679224728974
164,SAT-16-19,SAT-45-0,33,1,72.98535345925004
165,SAT-47-13,SAT-61-14,28,6,111.09706922628322
166,SAT-66-1,SAT-21-10,37,4,108.72709825539764
167,SAT-42-10,SAT-31-20,22,4,85.67861890227127
168,SAT-54-0,SAT-61-9,17,4,71.75970285485421
169,SAT-46-7,SAT-53-21,16,3,65.07144737798461
170,SAT-11-20,SAT-11-19,2,0,6.566406637929391
171,SAT-47-7,SAT-55-3,15,3,53.72417715644449
172,SAT-67-18,SAT-19-12,31,3,82.3756518141777
173,SAT-63-17,SAT-19-8,38,3,109.23774039239946
174,SAT-48-11,SAT-9-2,43,3,118.19132622293998
175,SAT-19-6,SAT-44-4,32,3,84.14786743034014
176,SAT-66-21,SAT-2-10,20,3,85.31049781761118
177,SAT-67-18,SAT-45-14,29,3,78.77793611800872
178,SAT-69-0,SAT-69-8,9,0,52.53125310343387
179,SAT-21-11,SAT-57-13,39,0,77.57198902383608
180,SAT-30-11,SAT-53-19,32,3,89.76599205578799
181,SAT-53-0,SAT-9-11,40,3,118.03468345718474
182,SAT-19-6,SAT-36-3,23,3,63.24904759277224
183,SAT-48-4,SAT-52-10,11,3,45.94189846185482
184,SAT-31-7,SAT-8-7,34,5,106.81649763058186
185,SAT-41-2,SAT-57-15,30,3,113.97919477759376
186,SAT-56-19,SAT-42-4,30,4,121.41026195028101
187,SAT-42-21,SAT-7-2,39,0,82.29651972365136
188,SAT-15-2,SAT-31-13,28,3,98.41808716732785
189,SAT-37-7,SAT-26-10,15,1,37.70320464198353
190,SAT-11-20,SAT-58-13,33,3,90.44234477892643
191,SAT-64-14,SAT-10-6,35,4,137.24203362635689
192,SAT-15-5,SAT-63-19,33,3,95.43728966274944
193,SAT-29-0,SAT-69-21,34,0,69.75886621375454
194,SAT-48-11,SAT-20-10,30,0,61.859808766775366
195,SAT-66-21,SAT-15-9,32,3,100.07146017340206
196,SAT-12-6,SAT-28-21,24,3,74.55697243133176
197,SAT-5-20,SAT-31-4,41,4,134.2446886278074
198,SAT-53-21,SAT-42-2,15,0,39.356306515292864
199,SAT-50-1,SAT-26-13,35,3,107.98707824058971
200,SAT-45-13,SAT-56-19,18,3,56.621158972714305
201,SAT-21-14,SAT-35-14,17,1,38.14049991546771
202,SAT-9-8,SAT-62-1,27,3,79.90384976211007
203,SAT-68-3,SAT-42-12,36,3,101.7196555138009
204,SAT-52-6,SAT-36-0,23,3,67.97865312998218
205,SAT-18-18,SAT-18-14,5,0,26.265626551715282
206,SAT-37-8,SAT-36-0,10,3,54.316771004793395
207,SAT-69-20,SAT-22-0,28,0,59.219939327438645
208,SAT-71-6,SAT-19-20,29,3,88.2416111306318
209,SAT-54-0,SAT-30-14,35,3,184.74352905002334
210,SAT-7-9,SAT-38-8,33,0,57.43824045868861
211,SAT-9-8,SAT-49-10,35,0,65.6456739940619
212,SAT-70-15,SAT-35-14,39,2,82.16622539557869
213,SAT-20-10,SAT-26-2,15,3,63.02306957936977
214,SAT-10-6,SAT-27-8,20,2,41.030270532401694
215,SAT-30-12,SAT-7-2,34,3,106.69662724256958
216,SAT-9-9,SAT-31-20,34,3,107.95867690494987
217,SAT-4-14,SAT-31-19,33,3,77.162956590493
218,SAT-52-5,SAT-37-13,24,3,77.15954388168167
219,SAT-68-19,SAT-36-0,36,0,72.23957357405429
220,SAT-15-9,SAT-7-2,16,3,60.013987337653745
221,SAT-70-2,SAT-64-16,21,3,102.62935075693484
222,SAT-34-18,SAT-48-6,29,3,114.92812081194877
223,SAT-58-12,SAT-48-14,23,5,95.22432814153592
224,SAT-18-15,SAT-11-8,15,2,58.447780595751155
225,SAT-21-18,SAT-6-21,19,1,44.353269176324005
226,SAT-24-12,SAT-66-17,40,3,108.40575826643618
227,SAT-41-15,SAT-16-4,37,3,113.32055512144935
228,SAT-56-19,SAT-53-0,7,0,24.63002976629675
229,SAT-45-14,SAT-9-8,43,1,103.56942423115383
230,SAT-16-16,SAT-45-15,35,3,84.5035809362542
231,SAT-38-18,SAT-11-9,37,3,107.20565247096187
232,SAT-66-21,SAT-51-16,27,3,98.95713564477731
233,SAT-29-15,SAT-49-1,29,3,85.42048020224931
234,SAT-23-20,SAT-58-3,51,5,155.62806632584733
235,SAT-57-15,SAT-62-8,13,2,54.869980458904976
236,SAT-34-7,SAT-30-14,12,1,52.54612269521134
237,SAT-60-11,SAT-27-14,47,5,139.65881518815294
238,SAT-32-15,SAT-28-10,10,2,39.95614038436686
239,SAT-64-14,SAT-45-6,36,4,138.3712788026258
240,SAT-25-0,SAT-18-18,14,1,90.23178812793094
241,SAT-48-6,SAT-25-4,30,3,80.3447698313624
242,SAT-18-15,SAT-3-4,27,3,96.9231188388082
243,SAT-69-0,SAT-23-20,29,0,61.18385304259614
244,SAT-30-11,SAT-49-10,21,0,44.14927345209109
245,SAT-34-7,SAT-9-8,27,1,47.74224022454222
246,SAT-39-20,SAT-45-5,20,3,95.24548635386685
247,SAT-11-9,SAT-26-7,28,5,105.48972116950513
248,SAT-64-6,SAT-4-8,15,2,32.897213397431415
249,SAT-3-14,SAT-14-3,23,3,89.95195623215194
250,SAT-6-4,SAT-28-18,31,2,91.66418103376185
251,SAT-9-9,SAT-22-7,26,5,101.92088252307215
252,SAT-3-5,SAT-13-13,19,3,69.01015230339462
253,SAT-48-18,SAT-42-15,14,3,56.63746317377888
254,SAT-2-17,SAT-19-1,24,2,67.41256846751415
255,SAT-5-20,SAT-36-10,42,3,120.78253979028108
256,SAT-6-15,SAT-66-17,19,3,59.183393197975555
257,SAT-58-17,SAT-11-20,29,2,60.917872768792655
258,SAT-31-13,SAT-71-7,49,5,161.95899488917914
259,SAT-14-6,SAT-62-19,34,3,101.77002625309868
260,SAT-7-5,SAT-25-8,22,3,49.39205452027536
261,SAT-36-16,SAT-63-21,33,3,77.37128509938223
262,SAT-62-15,SAT-9-20,25,3,64.17446971871698
263,SAT-2-17,SAT-3-8,11,3,60.87491997132637
264,SAT-21-12,SAT-56-15,47,4,129.5359859126774
265,SAT-36-0,SAT-67-6,42,3,116.60306093625597
266,SAT-62-1,SAT-48-6,24,3,82.20406252455916
267,SAT-63-17,SAT-25-0,40,2,88.72239977158704
268,SAT-20-20,SAT-5-2,20,0,52.913191498877566
269,SAT-70-2,SAT-32-21,38,0,80.10036712734961
270,SAT-11-9,SAT-60-21,34,3,106.28795996379826
271,SAT-57-4,SAT-36-16,38,3,142.35320524798988
272,SAT-22-2,SAT-44-20,27,0,65.33207316622136
273,SAT-42-1,SAT-32-13,21,3,83.20324150977609
274,SAT-38-5,SAT-30-14,18,3,72.3081586849077
275,SAT-32-0,SAT-23-18,16,1,94.2484820059791
276,SAT-18-11,SAT-64-9,29,0,61.30290145630098
277,SAT-67-18,SAT-41-17,36,4,105.02897984709719
278,SAT-32-9,SAT-28-16,18,3,91.97195428494845
279,SAT-3-8,SAT-68-10,10,0,24.697982261625167
280,SAT-57-21,SAT-60-5,16,3,83.75594333993331
281,SAT-54-5,SAT-33-1,26,3,63.52448808997285
282,SAT-1-0,SAT-61-8,21,3,72.36750784256908
283,SAT-58-12,SAT-45-0,24,3,87.15334234669282
284,SAT-49-11,SAT-32-15,30,4,106.49944443086062
285,SAT-66-6,SAT-16-20,31,3,91.54764132184458
286,SAT-59-2,SAT-30-20,34,0,77.69632011234509
287,SAT-65-8,SAT-48-10,20,0,41.24868921709453
288,SAT-52-16,SAT-54-20,7,3,29.573376662451146
289,SAT-48-7,SAT-31-19,28,3,95.81309363897459
290,SAT-25-8,SAT-38-13,19,0,54.34350337543068
291,SAT-44-13,SAT-15-5,44,3,142.4733704856443
292,SAT-42-2,SAT-24-2,19,0,31.908816639483025
293,SAT-33-14,SAT-60-21,35,3,90.41716393288495
294,SAT-71-7,SAT-9-14,18,1,62.512131223800665
295,SAT-34-7,SAT-45-14,19,1,64.17624281373378
296,SAT-36-6,SAT-61-8,28,2,54.29696878906056
297,SAT-49-11,SAT-59-0,22,3,88.78628787925079
298,SAT-28-18,SAT-70-10,39,3,105.68978417477894
299,SAT-22-7,SAT-24-10,6,1,23.010382886189866
300,SAT-11-19,SAT-38-12,35,3,93.78695472650165
301,SAT-44-7,SAT-24-14,28,1,79.09352812642003
302,SAT-50-13,SAT-30-0,30,3,91.78744861897816
303,SAT-66-7,SAT-11-7,28,5,95.77428269177649
304,SAT-35-6,SAT-12-18,34,3,106.40141786088557
305,SAT-7-11,SAT-54-4,37,3,116.4911359048575
306,SAT-62-8,SAT-19-15,45,4,146.3319624216219
307,SAT-7-3,SAT-11-11,13,3,59.16039815513531
308,SAT-66-17,SAT-41-0,31,2,74.03875099063198
309,SAT-32-9,SAT-23-20,21,3,87.14604938355177
310,SAT-32-12,SAT-24-5,22,3,99.5205902949704
311,SAT-22-5,SAT-31-7,14,3,41.18886875344206
312,SAT-2-9,SAT-12-3,19,3,70.2278831057932
313,SAT-16-4,SAT-28-15,24,3,92.128129286199
314,SAT-59-2,SAT-3-5,26,3,85.62786809999368
315,SAT-2-0,SAT-11-7,19,3,74.02856396419678
316,SAT-38-12,SAT-29-0,20,3,80.59497060213396
317,SAT-51-16,SAT-33-10,25,3,71.23861555660346
318,SAT-29-17,SAT-42-1,20,2,60.96530148278912
319,SAT-33-1,SAT-2-10,41,3,110.52632984224905
320,SAT-16-0,SAT-69-15,29,2,161.77546146761844
321,SAT-39-5,SAT-44-13,14,3,60.83045443616737
322,SAT-5-20,SAT-57-4,35,4,125.1264982619517
323,SAT-38-12,SAT-38-8,5,0,26.26562655171753
324,SAT-12-1,SAT-63-21,24,0,53.731167699552685
325,SAT-13-4,SAT-24-2,14,2,32.57385538655752
326,SAT-21-18,SAT-71-9,32,3,97.97974396275876
327,SAT-18-10,SAT-50-1,42,3,115.6534186088436
328,SAT-17-2,SAT-42-9,33,3,87.07975445654608
329,SAT-40-16,SAT-42-3,12,3,62.419041230105336
330,SAT-9-2,SAT-10-20,6,0,28.032227183113886
331,SAT-41-0,SAT-41-2,3,0,13.13281327585801
332,SAT-11-14,SAT-61-7,40,5,150.4941267354942
333,SAT-18-20,SAT-49-16,42,3,120.42868595254033
334,SAT-19-11,SAT-51-15,45,4,131.9661848762837
335,SAT-48-7,SAT-21-12,33,1,77.71657384182842
336,SAT-27-20,SAT-51-14,33,3,94.91124450729218
337,SAT-47-7,SAT-36-3,18,3,58.82260255434437
338,SAT-17-2,SAT-16-2,2,0,1.7658329751605117
339,SAT-1-0,SAT-42-2,34,0,67.87363550583402
340,SAT-35-6,SAT-30-16,22,3,113.37870400725274
341,SAT-45-2,SAT-43-1,4,0,10.096535634934199
342,SAT-21-8,SAT-36-0,24,3,79.0072205809759
343,SAT-34-14,SAT-31-19,9,3,37.821751869875165
344,SAT-44-7,SAT-10-8,36,1,63.116551680554906
345,SAT-18-11,SAT-61-3,40,3,116.82862729602692
346,SAT-17-5,SAT-45-14,38,3,105.69213162156363
347,SAT-58-4,SAT-47-16,28,3,124.46975345115278
348,SAT-22-7,SAT-30-15,25,4,118.37521245834776
349,SAT-18-15,SAT-24-4,18,3,82.21500270583704
350,SAT-69-15,SAT-17-6,38,4,146.89941473154136
351,SAT-31-4,SAT-27-16,21,3,112.11660658422129
352,SAT-52-5,SAT-25-4,33,3,80.44721073674646
353,SAT-53-19,SAT-18-7,48,3,137.0696590880727
354,SAT-38-10,SAT-6-20,43,3,118.9420361465389
355,SAT-58-18,SAT-59-2,8,1,41.06422420565983
356,SAT-3-7,SAT-48-4,35,3,93.12766345200842
357,SAT-25-13,SAT-54-18,37,3,94.27259342988498
358,SAT-2-14,SAT-8-9,12,1,43.40855822196371
359,SAT-27-16,SAT-66-17,39,3,87.80291766635442
360,SAT-24-4,SAT-27-16,20,3,110.34845352624852
361,SAT-45-1,SAT-26-7,28,3,84.19725628962102
362,SAT-38-12,SAT-11-14,40,5,123.79593681447517
363,SAT-71-6,SAT-67-1,10,3,39.879962948814665
364,SAT-64-8,SAT-36-7,40,5,121.56598133138668
365,SAT-55-13,SAT-18-7,52,5,166.7048527132138
366,SAT-16-20,SAT-61-3,43,5,143.51802332281994
367,SAT-45-3,SAT-66-18,39,5,148.61432074860758
368,SAT-45-2,SAT-16-2,30,0,51.075087105255335
369,SAT-61-14,SAT-27-14,37,1,72.79355201839867
370,SAT-12-3,SAT-55-13,40,3,114.04549449570699
371,SAT-37-8,SAT-24-18,26,3,100.48510605216615
372,SAT-62-1,SAT-29-17,48,4,150.02409927416755
373,SAT-21-18,SAT-5-20,19,1,39.82601499526005
374,SAT-10-19,SAT-55-19,28,0,45.04477790148963
375,SAT-55-1,SAT-41-17,29,4,116.56496666324131
376,SAT-29-12,SAT-22-14,20,5,90.48107730639234
377,SAT-52-5,SAT-64-6,18,3,52.862086306056334
378,SAT-44-6,SAT-26-2,23,3,57.7189500879969
379,SAT-59-20,SAT-33-13,34,3,91.71606911107094
380,SAT-61-11,SAT-45-14,30,5,112.08355206801089
381,SAT-54-4,SAT-24-18,39,2,105.29787701142797
382,SAT-42-14,SAT-4-21,42,3,102.74541123723448
383,SAT-13-13,SAT-26-18,21,3,67.67506240763893
384,SAT-9-16,SAT-36-19,31,3,64.78966840898792
385,SAT-49-14,SAT-27-7,40,5,149.99438612123924
386,SAT-27-20,SAT-44-12,26,3,82.41915235987182
387,SAT-24-13,SAT-37-7,30,5,127.91795857943978
388,SAT-48-8,SAT-45-3,11,3,51.239181628404424
389,SAT-49-13,SAT-30-20,27,3,77.30441875340425
390,SAT-17-4,SAT-53-0,41,2,89.52969318296383
391,SAT-18-11,SAT-6-10,14,0,30.410629481205113
392,SAT-4-8,SAT-54-17,36,3,122.14082336195122
393,SAT-46-2,SAT-55-0,12,0,28.948829933669053
394,SAT-66-20,SAT-43-16,34,3,106.08277561592358
395,SAT-29-0,SAT-2-0,28,0,54.21109846708427
396,SAT-65-8,SAT-54-8,12,0,18.39805357871748
397,SAT-13-1,SAT-20-5,18,3,77.37191865665218
398,SAT-10-15,SAT-58-18,30,3,72.9732409977534
399,SAT-52-17,SAT-20-14,38,3,88.82089171737985
400,SAT-52-10,SAT-7-11,29,0,60.23079593668077
401,SAT-53-1,SAT-8-19,32,0,71.44726291351883
402,SAT-71-13,SAT-31-7,49,5,161.24745785232196
403,SAT-54-5,SAT-4-14,32,3,95.91232640653342
404,SAT-58-3,SAT-67-17,26,4,120.8645238571552
405,SAT-45-1,SAT-54-14,21,3,88.02548053892447
406,SAT-70-10,SAT-30-20,43,3,119.23965258937196
407,SAT-51-17,SAT-52-6,17,3,100.17033663800083
408,SAT-4-11,SAT-60-21,27,3,92.45185948433286
409,SAT-42-1,SAT-19-19,28,0,64.77307914021395
410,SAT-44-13,SAT-19-8,31,0,74.70902597113977
411,SAT-18-4,SAT-2-0,21,2,54.33316493750841
412,SAT-40-20,SAT-61-1,25,0,58.96601197058702
413,SAT-54-15,SAT-41-1,22,3,74.30728934980957
414,SAT-66-20,SAT-31-12,44,3,113.9289933223507
415,SAT-30-19,SAT-9-15,30,3,88.92316374112292
416,SAT-59-0,SAT-7-2,23,0,48.20162691002751
417,SAT-52-5,SAT-0-6,26,3,66.35047044206239
418,SAT-51-11,SAT-55-4,16,3,79.24423574405799
419,SAT-68-6,SAT-59-6,18,4,68.31221923881753
420,SAT-1-3,SAT-60-5,22,3,74.32917886170097
421,SAT-30-14,SAT-69-15,43,4,114.4308558969699
422,SAT-11-19,SAT-62-1,26,0,61.477660468929884
423,SAT-31-4,SAT-45-20,21,2,63.714208384772746
424,SAT-7-16,SAT-53-1,34,3,89.56069798205363
425,SAT-34-9,SAT-9-5,36,3,109.46100176309423
426,SAT-27-8,SAT-9-20,29,3,97.19785985562919
427,SAT-24-0,SAT-45-14,32,3,178.620478290292
428,SAT-44-20,SAT-33-13,19,3,65.23549803437797
429,SAT-54-1,SAT-17-6,45,3,117.8138235316035
430,SAT-26-9,SAT-4-21,33,3,103.96650268729996
431,SAT-12-21,SAT-33-21,22,0,41.77296624501721
432,SAT-4-14,SAT-25-3,33,3,107.47782513442445
433,SAT-65-21,SAT-25-4,46,4,139.07353713834084
434,SAT-67-18,SAT-41-16,35,3,97.8380678986248
435,SAT-41-2,SAT-22-2,20,0,33.255910106966205
436,SAT-71-0,SAT-63-14,19,3,152.52651708090988
437,SAT-53-8,SAT-68-19,27,3,97.41975542997638
438,SAT-27-8,SAT-44-0,26,3,82.28654109387564
439,SAT-3-3,SAT-12-6,17,3,61.07841591315058
440,SAT-63-19,SAT-66-18,15,5,77.47905319961026
441,SAT-70-21,SAT-51-12,29,3,92.33866756314939
442,SAT-40-2,SAT-25-4,26,4,90.86594351336744
443,SAT-48-18,SAT-11-20,38,1,71.9371932553795
444,SAT-67-6,SAT-21-10,31,2,69.94888025078487
445,SAT-42-0,SAT-17-14,36,3,186.63543984137908
446,SAT-17-13,SAT-63-5,41,3,137.3969753660598
447,SAT-71-9,SAT-45-20,38,3,115.93554429539934
448,SAT-14-5,SAT-43-11,36,3,87.21131091001747
449,SAT-41-0,SAT-62-1,23,0,46.905851503115386
450,SAT-9-11,SAT-5-21,15,3,72.39127799494753
451,SAT-71-7,SAT-37-9,37,1,70.31411200891083
452,SAT-2-14,SAT-1-17,9,3,47.64664936941415
453,SAT-31-19,SAT-40-2,15,0,47.968259324869834
454,SAT-9-5,SAT-45-13,45,3,113.07615764431416
455,SAT-39-18,SAT-69-15,38,3,98.37992122631616
456,SAT-30-3,SAT-59-2,31,1,57.23431224003951
457,SAT-22-4,SAT-68-10,33,3,82.9213441019397
458,SAT-60-5,SAT-47-5,20,3,62.11163889059758
459,SAT-2-7,SAT-51-17,38,3,130.63043618367692
460,SAT-21-4,SAT-3-21,24,2,63.83767669922938
461,SAT-59-20,SAT-35-10,35,3,106.71877196546917
462,SAT-42-12,SAT-55-0,24,3,87.54928815220293
463,SAT-67-0,SAT-47-8,29,3,86.20082506174924
464,SAT-43-6,SAT-47-5,12,3,52.95037360983933
