index,source,destination,hops,fail count,delay
51,SAT-69-21,SAT-57-11,23,2,84.81544382271345
52,SAT-59-15,SAT-54-19,10,3,33.955059013598635
53,SAT-51-15,SAT-36-21,22,3,63.221538695653926
54,SAT-5-12,SAT-12-16,18,3,76.95763286363137
55,SAT-69-21,SAT-66-16,13,2,63.88288550359426
56,SAT-9-19,SAT-46-14,41,2,88.65966708234048
57,SAT-57-11,SAT-68-8,15,0,37.45580855314212
58,SAT-67-15,SAT-5-7,19,1,68.48200564420473
59,SAT-14-15,SAT-5-12,13,1,34.0548972004815
60,SAT-29-19,SAT-38-1,14,0,40.80156057432729
61,SAT-64-21,SAT-63-6,13,3,73.84557679751238
62,SAT-37-1,SAT-55-0,20,0,41.77836948792719
63,SAT-70-0,SAT-9-6,22,3,83.43020796248189
64,SAT-43-11,SAT-34-20,19,3,73.63359376397378
65,SAT-32-8,SAT-25-10,10,0,24.444617172113105
66,SAT-70-0,SAT-1-8,12,3,57.37916905897215
67,SAT-23-16,SAT-30-10,14,2,50.55174322360666
68,SAT-37-0,SAT-35-16,11,1,113.16394840885344
69,SAT-68-4,SAT-28-8,37,3,77.97673007745087
70,SAT-0-0,SAT-54-17,26,1,129.48664976729958
71,SAT-59-15,SAT-25-6,50,3,152.63959449528176
72,SAT-16-2,SAT-30-10,23,3,75.16701228815707
73,SAT-43-18,SAT-62-21,23,1,50.41917880733996
74,SAT-30-10,SAT-16-21,26,3,94.8662322019455
75,SAT-11-1,SAT-55-17,41,3,123.36118307859077
76,SAT-12-16,SAT-52-12,37,2,77.19625903564811
77,SAT-36-16,SAT-29-19,11,3,31.02317343792066
78,SAT-62-21,SAT-70-14,16,2,58.69750458648754
79,SAT-34-20,SAT-71-5,49,3,141.5933910740221
80,SAT-12-16,SAT-59-2,34,3,92.99563047986068
81,SAT-33-10,SAT-18-13,19,0,46.757442754086
82,SAT-15-8,SAT-32-21,27,2,86.1397069018881
83,SAT-40-9,SAT-39-21,12,2,67.25477503579516
84,SAT-26-11,SAT-34-20,18,3,72.0462605018205
85,SAT-46-14,SAT-54-18,15,3,52.35397810190665
86,SAT-15-0,SAT-32-0,18,0,34.210407462959566
87,SAT-9-6,SAT-19-12,17,2,55.59286267048927
88,SAT-70-3,SAT-40-2,32,0,54.26145397423899
89,SAT-11-2,SAT-66-6,26,3,79.66980400855465
90,SAT-21-11,SAT-68-12,27,0,55.41038133760152
91,SAT-36-16,SAT-28-4,19,3,78.6265400615597
92,SAT-24-3,SAT-68-4,38,4,104.46631762929047
93,SAT-46-8,SAT-43-18,16,3,83.65780728600198
94,SAT-24-17,SAT-37-0,19,2,53.89605292332807
95,SAT-35-4,SAT-15-11,28,3,78.00635767781313
96,SAT-70-0,SAT-40-2,33,0,67.18406450073275
97,SAT-24-12,SAT-65-6,44,3,128.02757747486703
98,SAT-50-20,SAT-66-4,31,4,117.86850684004006
99,SAT-30-17,SAT-67-8,45,2,114.68070566684736
100,SAT-71-0,SAT-66-4,18,4,86.65289666098218
101,SAT-28-4,SAT-59-10,38,3,89.68174981547506
102,SAT-46-14,SAT-51-15,15,4,67.2078710297332
103,SAT-22-13,SAT-25-6,17,3,90.12492497776604
104,SAT-69-0,SAT-16-2,22,0,47.351473377688414
105,SAT-52-12,SAT-28-3,34,2,97.1697871622118
106,SAT-40-11,SAT-30-10,12,0,26.254974404907696
107,SAT-43-11,SAT-68-12,27,0,55.379149770193706
108,SAT-18-13,SAT-32-0,24,3,81.81837694458451
109,SAT-37-0,SAT-18-0,20,0,38.23294678429101
110,SAT-27-19,SAT-55-0,32,0,65.16489772575417
111,SAT-43-18,SAT-40-11,11,2,50.72123928554542
112,SAT-28-7,SAT-59-13,38,1,89.73544026225085
113,SAT-11-0,SAT-14-20,6,0,18.624765390955478
114,SAT-16-21,SAT-25-6,21,3,86.84444088535355
115,SAT-29-0,SAT-69-15,42,2,187.98589472028232
116,SAT-58-19,SAT-2-0,20,0,45.6934561012902
117,SAT-38-0,SAT-63-11,37,3,112.84646706019316
118,SAT-70-14,SAT-65-9,11,0,40.75498214623592
119,SAT-69-0,SAT-27-3,34,0,67.23691365331561
120,SAT-20-8,SAT-47-3,33,2,75.59234360164261
121,SAT-28-3,SAT-57-11,38,3,99.67089898564275
122,SAT-11-1,SAT-11-18,6,0,32.83203318964775
123,SAT-70-19,SAT-26-21,31,0,58.64695412764607
124,SAT-70-0,SAT-69-21,3,0,8.536335924941916
125,SAT-25-0,SAT-28-4,16,4,83.67598968515038
126,SAT-22-13,SAT-20-8,8,0,36.084773209646855
127,SAT-28-7,SAT-44-19,27,2,90.98951445497345
128,SAT-64-21,SAT-36-16,38,2,103.05964106035091
129,SAT-19-12,SAT-54-18,44,3,109.0692404546765
130,SAT-67-1,SAT-48-7,28,3,83.44871234236832
131,SAT-15-13,SAT-9-14,8,0,16.058200887037522
132,SAT-2-0,SAT-44-19,34,0,68.5162608173717
133,SAT-27-14,SAT-59-19,38,3,84.90354348680043
134,SAT-64-20,SAT-51-15,21,2,66.53040067190241
135,SAT-55-0,SAT-4-14,30,2,85.73416021476447
136,SAT-47-3,SAT-52-11,14,3,60.67174853901617
137,SAT-56-14,SAT-28-3,40,3,117.81724745647985
138,SAT-15-8,SAT-38-0,32,2,88.89634184441529
139,SAT-19-12,SAT-27-19,16,3,58.2177822847382
140,SAT-32-21,SAT-61-13,38,2,98.35751213505024
141,SAT-9-6,SAT-27-19,28,2,87.54154465754146
142,SAT-20-16,SAT-1-12,24,2,56.28972729656876
143,SAT-34-20,SAT-47-3,19,0,53.37483896244087
144,SAT-37-11,SAT-1-8,40,0,78.34189429783498
145,SAT-30-10,SAT-24-19,16,3,68.87662152411461
146,SAT-37-0,SAT-34-20,6,0,18.63908278217051
147,SAT-18-13,SAT-11-13,8,0,12.56082716248026
148,SAT-49-20,SAT-35-12,23,2,74.64202365620268
149,SAT-30-18,SAT-16-12,21,2,61.5092103803439
150,SAT-71-5,SAT-30-10,37,3,83.38343691784301
151,SAT-48-13,SAT-19-16,39,3,106.38768258387212
152,SAT-1-11,SAT-19-12,20,0,41.642783200920476
153,SAT-35-0,SAT-21-1,16,0,33.84803285358894
154,SAT-20-8,SAT-59-13,39,0,86.64481780353486
155,SAT-22-0,SAT-68-8,35,3,94.95164698577281
156,SAT-48-11,SAT-40-21,19,3,78.71649526616719
157,SAT-32-0,SAT-30-10,13,3,68.92717360101113
158,SAT-55-0,SAT-49-6,17,3,75.45338804444604
159,SAT-71-1,SAT-25-0,28,0,57.22106380731317
160,SAT-7-8,SAT-50-14,36,0,85.12317589809948
161,SAT-9-6,SAT-24-12,22,2,63.884686790651834
162,SAT-7-12,SAT-21-7,28,4,107.43729680988632
163,SAT-29-16,SAT-43-18,19,3,49.11945705058988
164,SAT-67-9,SAT-40-21,38,2,108.23537237598705
165,SAT-65-9,SAT-48-18,29,3,99.99621600466088
166,SAT-70-3,SAT-1-10,11,3,50.864683463288074
167,SAT-47-6,SAT-55-0,15,2,52.005157006989094
168,SAT-29-3,SAT-68-6,41,3,99.86305344111733
169,SAT-59-15,SAT-29-19,35,3,75.26399652954689
170,SAT-49-8,SAT-16-9,35,0,60.49306664751272
171,SAT-64-6,SAT-54-3,14,2,35.09690864361157
172,SAT-35-16,SAT-37-16,7,2,29.415554930596965
173,SAT-20-16,SAT-25-10,12,2,47.273260774784035
174,SAT-10-8,SAT-3-16,22,3,103.36868141789266
175,SAT-20-8,SAT-15-0,14,2,60.401696438600425
176,SAT-60-14,SAT-68-6,23,3,104.30504496523547
177,SAT-20-21,SAT-4-12,26,2,84.2830784138967
178,SAT-0-0,SAT-23-6,34,3,103.26913768040616
179,SAT-54-3,SAT-12-16,44,2,132.5859463040769
180,SAT-44-16,SAT-47-3,13,3,64.00525371707546
181,SAT-48-18,SAT-40-14,13,2,38.851331225971926
182,SAT-5-7,SAT-71-20,16,2,68.53693824705897
183,SAT-26-8,SAT-17-18,22,3,93.5196615822835
184,SAT-44-19,SAT-45-21,4,0,14.76867793442884
185,SAT-52-11,SAT-53-14,5,0,21.271557359065483
186,SAT-28-7,SAT-42-5,21,2,61.41116406143496
187,SAT-25-6,SAT-24-19,11,2,60.66999718664198
188,SAT-40-11,SAT-40-2,10,0,59.0976597413636
189,SAT-15-0,SAT-12-14,12,2,57.248265439260415
190,SAT-24-18,SAT-37-1,19,1,54.120661250282815
191,SAT-48-13,SAT-21-11,30,0,61.40210440508568
192,SAT-42-18,SAT-67-5,41,3,139.43576891631272
193,SAT-14-1,SAT-28-4,26,4,95.15668785174938
194,SAT-29-19,SAT-47-6,32,3,114.83984822318907
195,SAT-6-15,SAT-7-0,9,3,47.603293789033685
196,SAT-65-16,SAT-25-10,39,2,89.44041889746191
197,SAT-61-11,SAT-58-2,13,2,63.80941778600677
198,SAT-5-12,SAT-27-3,32,2,93.65055206874709
199,SAT-57-6,SAT-20-3,39,2,74.66973043462701
200,SAT-47-6,SAT-48-0,8,1,40.751525843112724
201,SAT-37-1,SAT-9-6,38,3,104.99827057321626
202,SAT-21-11,SAT-70-0,35,3,109.93454620053438
203,SAT-11-0,SAT-10-8,10,3,54.170560633142834
204,SAT-58-6,SAT-20-3,38,2,73.06936779171131
205,SAT-5-7,SAT-26-11,26,1,60.7091417179376
206,SAT-64-17,SAT-59-15,10,2,34.109798595170666
207,SAT-35-15,SAT-30-10,11,1,40.67620523310445
208,SAT-21-11,SAT-33-8,16,0,39.38122858020098
209,SAT-64-17,SAT-56-18,12,2,32.82055902473009
210,SAT-55-0,SAT-59-13,14,2,65.36949394123101
211,SAT-28-4,SAT-47-9,25,3,64.01154424107777
212,SAT-1-12,SAT-51-2,33,2,100.15915447855289
213,SAT-14-15,SAT-15-8,9,1,47.532805015474324
214,SAT-70-14,SAT-33-8,42,0,94.27698907639956
215,SAT-55-11,SAT-69-0,26,3,95.21687774359039
216,SAT-69-20,SAT-9-19,14,0,26.269039260528682
217,SAT-36-11,SAT-19-16,29,3,100.14253589923882
218,SAT-2-12,SAT-12-14,13,0,28.803639872451832
219,SAT-57-11,SAT-38-1,30,2,95.43863691281564
220,SAT-59-2,SAT-58-8,8,3,41.041184676213895
221,SAT-50-14,SAT-68-4,31,2,106.98860100946693
222,SAT-29-0,SAT-18-13,21,2,75.98043852229594
223,SAT-59-10,SAT-71-17,24,3,91.94341120088609
224,SAT-34-20,SAT-40-2,11,0,36.96528437764086
225,SAT-67-15,SAT-16-5,36,2,124.80163974889503
226,SAT-13-15,SAT-50-12,39,1,74.48579794358989
227,SAT-8-9,SAT-32-21,35,2,103.23200559972875
228,SAT-59-15,SAT-16-9,36,1,84.79303305226958
229,SAT-65-9,SAT-15-0,32,2,93.53493736009497
230,SAT-59-21,SAT-8-9,32,3,100.19775483304973
231,SAT-6-4,SAT-45-8,38,3,80.53285126476028
232,SAT-28-3,SAT-15-8,19,3,53.985131469883285
233,SAT-36-0,SAT-8-12,39,2,109.46880191737594
234,SAT-9-6,SAT-51-4,35,2,73.19927177109437
235,SAT-25-10,SAT-32-12,10,0,26.720976373067153
236,SAT-27-19,SAT-16-4,27,4,116.59460920062936
237,SAT-5-7,SAT-39-5,41,2,91.87310157264046
238,SAT-45-16,SAT-40-11,11,2,40.64992751688241
239,SAT-56-1,SAT-66-4,22,4,87.96112965604392
240,SAT-28-8,SAT-69-0,40,2,100.97504236547105
241,SAT-13-20,SAT-33-6,33,3,111.49542128101805
242,SAT-40-11,SAT-36-0,16,3,78.81517856964743
243,SAT-26-11,SAT-61-13,38,0,75.44244589031207
244,SAT-19-16,SAT-14-15,9,2,27.29735014104057
245,SAT-62-1,SAT-71-8,17,3,60.78814655668557
246,SAT-59-19,SAT-39-21,23,0,46.073480145151294
247,SAT-23-2,SAT-1-12,33,3,101.89879993551456
248,SAT-47-3,SAT-58-8,17,3,50.94939996775673
249,SAT-62-10,SAT-30-10,33,0,63.307705861903855
250,SAT-35-20,SAT-11-20,25,0,44.386334045675156
251,SAT-49-12,SAT-55-12,7,0,11.638789289470497
252,SAT-14-12,SAT-56-1,42,3,121.44210228149007
253,SAT-51-17,SAT-57-6,22,3,108.3834390889152
254,SAT-57-10,SAT-63-6,17,3,75.02977172876697
255,SAT-30-17,SAT-3-16,33,2,74.95405543911527
256,SAT-58-13,SAT-67-14,11,0,20.607080721090114
257,SAT-47-20,SAT-51-17,14,3,65.33795933387356
258,SAT-57-10,SAT-22-6,46,3,119.92585982611398
259,SAT-19-4,SAT-41-10,29,3,75.67085433997758
260,SAT-14-4,SAT-33-11,27,3,77.30728299457593
261,SAT-38-17,SAT-55-1,24,2,67.4416725114855
262,SAT-32-21,SAT-38-7,17,3,75.56167791478747
263,SAT-71-19,SAT-62-7,22,3,93.6432969583946
264,SAT-15-11,SAT-21-5,17,2,75.01925984278189
265,SAT-63-18,SAT-31-10,41,2,102.39758696380068
266,SAT-53-7,SAT-25-0,36,2,89.59788859332872
267,SAT-26-11,SAT-35-5,20,2,79.6889727775229
268,SAT-9-6,SAT-8-17,17,3,100.14655691059473
269,SAT-19-1,SAT-11-15,19,2,78.13064984438424
270,SAT-58-17,SAT-39-5,36,3,136.4374411977825
271,SAT-29-19,SAT-16-21,16,0,34.599874059116786
272,SAT-67-14,SAT-26-0,40,3,103.72193650966456
273,SAT-54-1,SAT-27-14,37,2,101.14872793140982
274,SAT-50-12,SAT-36-16,25,3,88.38446305089774
275,SAT-48-7,SAT-21-11,32,1,70.8741354968132
276,SAT-59-15,SAT-22-18,41,3,90.65787811847576
277,SAT-10-18,SAT-29-19,21,1,37.957579599295286
278,SAT-19-12,SAT-17-18,11,3,55.835587099368325
279,SAT-61-4,SAT-45-1,20,1,44.6043563200521
280,SAT-71-13,SAT-48-11,26,0,53.94013781775698
281,SAT-4-7,SAT-29-19,36,3,110.01985392483765
282,SAT-39-4,SAT-67-1,32,2,69.37770196479458
283,SAT-57-16,SAT-20-16,42,3,101.49654239133442
284,SAT-71-15,SAT-32-12,37,2,78.24885947390614
285,SAT-59-17,SAT-13-20,30,2,62.69997135332521
286,SAT-64-12,SAT-40-2,35,3,108.22739898119033
287,SAT-25-6,SAT-51-4,33,3,85.50871681296934
288,SAT-2-12,SAT-70-14,17,5,85.41237987661665
289,SAT-20-8,SAT-41-16,36,3,126.66106909371437
290,SAT-20-8,SAT-17-10,6,0,18.096998703347364
291,SAT-7-6,SAT-70-0,16,3,55.352848147319285
292,SAT-49-8,SAT-60-7,23,5,91.7303054080192
293,SAT-28-7,SAT-47-15,36,4,136.50234724762436
294,SAT-12-7,SAT-27-14,23,1,70.78577360294828
295,SAT-67-9,SAT-38-3,38,3,103.91783313906511
296,SAT-32-21,SAT-42-5,23,3,95.3526945171749
297,SAT-9-1,SAT-52-11,40,3,113.67592947916646
298,SAT-68-4,SAT-54-18,23,2,77.33856760339806
299,SAT-68-8,SAT-54-7,26,5,97.03778751718401
300,SAT-68-6,SAT-59-21,17,3,61.9055492191741
301,SAT-19-8,SAT-65-12,31,0,69.33291271090648
302,SAT-2-12,SAT-23-1,33,3,107.01558876118555
303,SAT-20-5,SAT-14-12,14,3,55.90345096377663
304,SAT-15-6,SAT-19-12,11,2,46.02417615975567
305,SAT-55-1,SAT-71-17,31,4,120.2565171790997
306,SAT-12-11,SAT-1-11,12,0,22.107217777091407
307,SAT-27-21,SAT-21-18,20,5,95.98584538611424
308,SAT-34-7,SAT-65-16,47,3,149.8719737196245
309,SAT-4-1,SAT-59-2,19,0,36.66365740151956
310,SAT-51-9,SAT-47-15,19,4,98.56224502066635
311,SAT-36-16,SAT-15-21,27,3,67.65293166035418
312,SAT-28-7,SAT-63-18,49,3,143.3981170775905
313,SAT-71-8,SAT-25-10,29,0,56.24440185863924
314,SAT-16-4,SAT-54-8,39,3,82.64231931381178
315,SAT-64-21,SAT-41-18,37,5,126.04795528017218
316,SAT-18-0,SAT-52-19,38,0,76.10485808895646
317,SAT-20-16,SAT-26-7,16,3,69.71105165103644
318,SAT-62-7,SAT-54-8,10,1,19.838321502670723
319,SAT-51-4,SAT-1-20,29,2,78.3142101630563
320,SAT-9-14,SAT-55-17,34,3,89.12069339572933
321,SAT-49-6,SAT-38-8,14,2,31.39105620787414
322,SAT-53-14,SAT-58-8,12,1,48.23910718863017
323,SAT-38-15,SAT-8-18,36,3,82.62724118605922
324,SAT-68-4,SAT-1-11,13,3,54.264047798238295
325,SAT-47-6,SAT-29-19,28,3,90.9102741043265
326,SAT-52-17,SAT-43-10,17,3,61.87115364698515
327,SAT-68-6,SAT-22-0,33,3,85.34999390740663
328,SAT-31-10,SAT-29-0,13,3,69.19880130850927
329,SAT-13-15,SAT-15-8,10,2,49.499581394726974
330,SAT-27-16,SAT-22-19,9,3,28.006923854590468
331,SAT-19-4,SAT-46-0,32,2,73.96384359938392
332,SAT-15-12,SAT-39-11,26,0,52.9415803490168
333,SAT-12-16,SAT-1-11,17,3,52.26464013499239
334,SAT-57-8,SAT-47-3,18,3,63.630852779454244
335,SAT-66-16,SAT-3-19,13,3,34.660733464516674
336,SAT-46-14,SAT-30-7,34,5,139.8822404473723
337,SAT-2-11,SAT-68-3,17,3,76.25906423025543
338,SAT-38-8,SAT-69-21,41,3,113.83848197134037
339,SAT-43-7,SAT-36-17,22,3,103.56642569268516
340,SAT-52-0,SAT-61-6,20,3,80.63322241998358
341,SAT-13-12,SAT-67-17,28,3,89.03597182275647
342,SAT-35-6,SAT-70-19,45,3,120.87491718896895
343,SAT-69-0,SAT-18-15,31,2,165.78589328562128
344,SAT-60-14,SAT-6-15,28,4,89.0359718227489
345,SAT-38-1,SAT-21-1,18,0,32.82453280142663
346,SAT-26-0,SAT-41-6,26,3,90.62539060082284
347,SAT-38-2,SAT-28-4,21,4,82.30494919364553
348,SAT-9-14,SAT-59-10,27,1,65.08012104027955
349,SAT-40-20,SAT-29-19,13,0,24.87137773372202
350,SAT-13-10,SAT-44-20,42,3,117.27709959131246
351,SAT-67-5,SAT-34-3,38,3,84.46195466483589
352,SAT-16-9,SAT-6-15,25,4,108.5790584832715
353,SAT-14-12,SAT-45-6,46,4,146.37888272757093
354,SAT-28-4,SAT-40-14,23,3,85.64330504201087
355,SAT-71-5,SAT-69-21,9,3,42.92394817168448
356,SAT-7-12,SAT-55-0,35,3,105.64289145326515
357,SAT-48-7,SAT-64-21,25,3,80.73531985627285
358,SAT-42-0,SAT-38-2,7,0,20.183829964066387
359,SAT-45-16,SAT-57-11,18,3,53.98508325427271
360,SAT-47-15,SAT-41-6,24,4,122.20080748355367
361,SAT-22-6,SAT-40-20,27,3,84.2469370196865
362,SAT-56-8,SAT-51-15,21,4,106.82925830214529
363,SAT-64-12,SAT-50-17,24,3,82.43050419434859
364,SAT-5-6,SAT-12-0,14,3,51.732316906118754
365,SAT-26-8,SAT-27-14,16,4,93.37148431794584
366,SAT-39-21,SAT-47-15,19,3,79.75374558074802
367,SAT-21-11,SAT-29-7,23,5,106.01937213246217
368,SAT-40-21,SAT-1-11,44,3,123.78399308527557
369,SAT-30-17,SAT-14-1,23,2,65.44705161911929
370,SAT-71-17,SAT-65-12,12,3,43.39465252476574
371,SAT-65-16,SAT-60-2,14,3,60.872878640749484
372,SAT-40-17,SAT-8-17,41,4,108.86522289073561
373,SAT-11-7,SAT-40-2,35,3,83.88469330938932
374,SAT-60-14,SAT-36-17,32,3,85.59892592430703
375,SAT-50-11,SAT-13-0,47,3,130.65146127344525
376,SAT-11-7,SAT-20-8,11,1,21.588946475238597
377,SAT-19-0,SAT-59-21,34,0,70.12418096022667
378,SAT-8-9,SAT-54-14,42,5,141.5538583991578
379,SAT-13-7,SAT-9-16,20,3,105.17278394107574
380,SAT-9-14,SAT-31-10,27,1,64.96115075091461
381,SAT-42-19,SAT-42-5,9,0,52.53125310343928
382,SAT-48-11,SAT-11-7,50,5,153.4907541569996
383,SAT-7-0,SAT-68-6,22,3,84.03424909955338
384,SAT-42-6,SAT-44-8,5,2,16.472846497720944
385,SAT-69-11,SAT-6-15,22,4,93.4908995419288
386,SAT-68-12,SAT-48-13,22,0,41.728641057266714
387,SAT-34-5,SAT-33-12,9,3,47.63570812333123
388,SAT-57-16,SAT-48-18,14,3,41.30338147218707
389,SAT-2-0,SAT-13-14,22,3,158.56072208670685
390,SAT-71-20,SAT-50-1,25,0,58.91374222581856
391,SAT-8-9,SAT-2-0,16,3,69.6416708465693
392,SAT-65-10,SAT-3-19,20,3,75.58897846590082
393,SAT-40-5,SAT-19-19,30,3,89.43529197166546
394,SAT-51-15,SAT-13-12,38,2,79.44861617663648
395,SAT-59-4,SAT-69-9,16,3,49.55753644302223
396,SAT-48-13,SAT-36-0,22,3,79.16826364542239
397,SAT-16-5,SAT-50-14,44,3,115.96437080285469
398,SAT-62-7,SAT-36-21,35,3,97.65980107357623
399,SAT-69-5,SAT-71-8,6,3,23.044320564459554
400,SAT-46-4,SAT-19-8,32,3,71.44726291351172
401,SAT-29-0,SAT-68-12,44,3,123.60479776366905
402,SAT-68-8,SAT-61-12,12,0,37.9793841269986
403,SAT-41-21,SAT-43-15,13,3,69.17562585713907
404,SAT-28-5,SAT-15-9,18,3,48.019747762949294
405,SAT-38-17,SAT-33-21,10,2,33.820413307281015
406,SAT-11-1,SAT-21-11,21,3,82.40643706994034
407,SAT-63-10,SAT-47-9,18,0,36.47403383150952
408,SAT-38-21,SAT-50-8,22,3,79.18850457014369
409,SAT-3-1,SAT-15-5,23,3,85.75491120806564
410,SAT-7-9,SAT-70-0,19,3,74.66437204943409
411,SAT-24-6,SAT-38-8,17,2,36.58392923348994
412,SAT-59-21,SAT-19-8,42,3,112.70021050167522
413,SAT-8-2,SAT-55-21,29,0,63.554748641585476
414,SAT-40-20,SAT-25-2,20,0,52.578943788396565
415,SAT-47-14,SAT-55-0,17,3,65.93862800440314
416,SAT-61-15,SAT-16-12,31,2,67.04211831992333
417,SAT-4-11,SAT-51-2,35,3,102.93367678407476
418,SAT-40-2,SAT-40-18,7,0,39.39843982757804
419,SAT-51-4,SAT-50-6,8,3,41.074361690188205
420,SAT-18-0,SAT-42-19,28,0,59.941544390601614
421,SAT-69-11,SAT-67-14,16,5,88.71681333281153
422,SAT-68-11,SAT-12-2,26,3,86.60152947582844
423,SAT-55-1,SAT-38-14,29,3,102.02568343302899
424,SAT-39-20,SAT-26-7,25,3,93.80262385551974
425,SAT-41-18,SAT-71-8,41,3,118.2203888398546
426,SAT-43-17,SAT-60-7,28,3,95.4459824402733
427,SAT-3-19,SAT-56-19,20,0,31.874488914705623
428,SAT-63-3,SAT-27-12,46,3,119.49142821133103
429,SAT-22-13,SAT-43-11,24,0,49.922238998251316
430,SAT-16-4,SAT-71-16,34,3,134.83111477740061
431,SAT-15-21,SAT-50-12,45,3,120.38597150421207
432,SAT-22-21,SAT-48-21,27,0,51.71891058906891
433,SAT-46-21,SAT-58-19,15,0,33.27415734283258
434,SAT-32-15,SAT-28-4,16,3,78.3085839754307
435,SAT-67-5,SAT-39-21,35,3,87.97727860900875
436,SAT-17-14,SAT-54-19,41,3,91.60702548606628
437,SAT-31-6,SAT-36-17,21,3,106.89252703985332
438,SAT-59-17,SAT-55-1,11,2,46.115581804313464
439,SAT-71-11,SAT-0-6,15,4,87.11359735134468
440,SAT-21-13,SAT-27-13,7,0,10.497160364774192
441,SAT-19-12,SAT-15-6,19,4,98.92779984086191
442,SAT-45-8,SAT-52-17,21,3,97.12416228898613
443,SAT-69-9,SAT-39-6,42,4,124.71627484109375
444,SAT-37-15,SAT-41-10,10,2,39.83014009950129
445,SAT-17-18,SAT-28-3,19,1,64.4554535447359
446,SAT-15-14,SAT-67-11,24,1,54.67405255613822
447,SAT-71-19,SAT-60-14,19,3,65.20100441880042
448,SAT-35-15,SAT-47-9,19,2,60.383339412988384
449,SAT-62-10,SAT-71-11,11,0,24.476212387068344
450,SAT-68-11,SAT-15-14,33,5,117.31754146743249
451,SAT-51-17,SAT-28-7,34,3,105.8670492031569
452,SAT-64-21,SAT-6-9,25,3,89.20930703408209
453,SAT-37-19,SAT-27-12,18,3,63.44440421501362
454,SAT-12-16,SAT-71-15,19,3,55.5554582640123
455,SAT-59-14,SAT-48-10,16,1,45.262403626050144
456,SAT-51-15,SAT-54-3,14,3,70.71198941224762
457,SAT-31-14,SAT-21-10,15,1,43.73731813865767
458,SAT-36-17,SAT-71-8,45,3,120.24858029563738
459,SAT-33-11,SAT-58-8,29,0,61.76524518843027
460,SAT-38-14,SAT-29-3,21,3,87.38178039846275
461,SAT-10-3,SAT-24-14,26,3,95.79917338804833
462,SAT-39-7,SAT-62-15,40,4,143.78251395892443
463,SAT-0-0,SAT-71-4,14,4,80.48035825306044
464,SAT-20-8,SAT-11-2,16,3,55.11587590231007
