index,source,destination,hops,fail count,delay
54,SAT-64-11,SAT-44-2,30,0,83.68790556785784
55,SAT-45-12,SAT-31-12,15,0,27.3927569768885
56,SAT-68-1,SAT-11-2,17,0,33.678673997711066
57,SAT-58-21,SAT-49-14,17,0,57.02777318450993
58,SAT-9-1,SAT-0-17,16,0,50.52525493632741
59,SAT-61-7,SAT-44-6,19,0,27.583724065569818
60,SAT-56-0,SAT-55-21,3,0,8.531969187349782
61,SAT-12-11,SAT-20-12,10,0,22.216167904595114
62,SAT-24-14,SAT-13-11,15,0,37.23544446066519
63,SAT-31-12,SAT-68-1,47,0,115.24261080799776
64,SAT-37-20,SAT-25-10,23,0,80.41108505041639
65,SAT-22-15,SAT-62-8,40,0,89.90483447342712
66,SAT-23-0,SAT-28-0,6,0,10.062344649663027
67,SAT-29-4,SAT-21-9,14,0,42.6610309700643
68,SAT-42-6,SAT-30-19,22,0,73.8411564119923
69,SAT-44-18,SAT-61-7,29,0,93.11709330061248
70,SAT-9-20,SAT-21-6,21,0,67.27125609773906
71,SAT-64-12,SAT-33-14,34,0,62.49894100281611
72,SAT-19-13,SAT-0-14,21,0,36.82306556735512
73,SAT-64-13,SAT-56-5,17,0,62.35792176630302
74,SAT-44-6,SAT-58-21,22,0,63.16151662552686
75,SAT-16-20,SAT-62-9,38,0,104.15963798838833
76,SAT-9-20,SAT-20-20,12,0,20.084105467158434
77,SAT-28-0,SAT-11-7,25,0,66.84160817742173
78,SAT-3-10,SAT-26-0,34,0,93.90909693070869
79,SAT-26-18,SAT-10-19,18,0,28.882446392773847
80,SAT-30-11,SAT-9-1,32,0,91.44699271156081
81,SAT-47-18,SAT-13-19,36,0,54.01474594132055
82,SAT-60-15,SAT-11-2,33,0,87.33610286718097
83,SAT-29-14,SAT-64-11,39,0,75.37402289133722
84,SAT-34-7,SAT-23-4,15,0,33.204562278309325
85,SAT-56-0,SAT-64-11,20,0,82.05026786889134
86,SAT-67-14,SAT-15-2,31,0,90.21355350846535
87,SAT-34-18,SAT-67-4,42,0,97.74464108189069
88,SAT-46-17,SAT-15-1,38,0,77.79013841168747
89,SAT-51-4,SAT-67-6,19,0,32.772402979196315
90,SAT-37-20,SAT-23-4,21,0,58.56933942902863
91,SAT-60-15,SAT-51-13,12,0,25.456963019649997
92,SAT-67-14,SAT-48-18,24,0,49.58228763584712
93,SAT-56-0,SAT-29-3,31,0,62.60116781028628
94,SAT-68-12,SAT-30-9,38,0,81.84784967976948
95,SAT-19-13,SAT-68-12,25,0,48.005699243666506
96,SAT-21-6,SAT-44-13,31,0,74.46574945822255
97,SAT-59-21,SAT-3-4,22,0,54.72960768704243
98,SAT-45-11,SAT-61-6,22,0,52.65874831501481
99,SAT-20-2,SAT-13-6,12,0,34.85402032578223
100,SAT-0-5,SAT-60-15,23,0,80.38370416792331
101,SAT-21-12,SAT-49-14,31,0,57.57477433290805
102,SAT-0-12,SAT-57-0,26,0,84.06361361508154
103,SAT-44-18,SAT-64-11,28,0,70.49757611322173
104,SAT-29-4,SAT-28-4,2,0,1.3678479751346009
105,SAT-45-1,SAT-19-13,37,0,97.54947707529988
106,SAT-11-7,SAT-69-16,24,0,76.26672703921223
107,SAT-51-16,SAT-23-0,35,0,73.736574423275
108,SAT-24-14,SAT-11-6,22,0,68.65003765815763
109,SAT-7-10,SAT-30-19,33,0,87.30398458783067
110,SAT-45-12,SAT-62-8,22,0,53.86978808041073
111,SAT-62-3,SAT-23-8,39,0,73.29299664207359
112,SAT-44-6,SAT-41-18,14,0,69.34233578406118
113,SAT-54-16,SAT-6-9,32,0,75.39100170363483
114,SAT-66-12,SAT-9-20,24,0,70.92260012726578
115,SAT-24-12,SAT-34-0,21,0,77.92226678431508
116,SAT-31-2,SAT-47-6,21,0,45.878747199751054
117,SAT-13-6,SAT-12-11,7,0,34.072685475962714
118,SAT-12-11,SAT-40-10,30,0,61.71445644334456
119,SAT-1-13,SAT-64-12,11,0,22.755586033567766
120,SAT-48-17,SAT-7-18,33,0,45.03829115597328
121,SAT-13-1,SAT-20-12,19,0,80.80934170338948
122,SAT-40-5,SAT-30-11,17,0,51.65396652209947
123,SAT-21-6,SAT-48-18,38,0,98.7539884545115
124,SAT-33-1,SAT-4-16,37,0,81.50587387962808
125,SAT-32-19,SAT-32-11,9,0,52.53125310343503
126,SAT-44-13,SAT-44-16,4,0,19.699219913788106
127,SAT-10-17,SAT-51-13,36,0,64.249544981486
128,SAT-60-15,SAT-25-10,41,0,80.57598919916128
129,SAT-59-6,SAT-13-19,36,0,90.95513971471968
130,SAT-47-6,SAT-68-12,28,0,65.47598189871334
131,SAT-53-13,SAT-61-6,16,0,55.89914820689024
132,SAT-24-0,SAT-56-6,39,0,78.59924330958754
133,SAT-32-19,SAT-17-21,18,0,37.5413337276501
134,SAT-59-13,SAT-64-11,8,0,22.115838005493686
135,SAT-52-15,SAT-25-10,33,0,69.62296712862575
136,SAT-31-0,SAT-7-0,25,0,48.288948981871734
137,SAT-13-6,SAT-29-3,20,0,39.2954587112084
138,SAT-51-13,SAT-56-5,14,0,58.655077727627
139,SAT-24-14,SAT-44-21,28,0,70.46014496227863
140,SAT-53-12,SAT-7-18,33,0,71.23562552304236
141,SAT-19-12,SAT-50-1,43,0,110.19019442335684
142,SAT-57-0,SAT-30-11,39,0,105.29216585482132
143,SAT-19-13,SAT-47-13,29,0,50.26387764270803
144,SAT-36-1,SAT-31-14,15,0,65.22019545203045
145,SAT-24-14,SAT-9-20,22,0,57.76221627926376
146,SAT-10-19,SAT-32-19,23,0,35.8561932034174
147,SAT-51-14,SAT-11-7,40,0,90.95214954536156
148,SAT-31-12,SAT-44-16,18,0,42.180899476514675
149,SAT-10-17,SAT-64-5,29,0,87.70059812132199
150,SAT-10-10,SAT-37-16,34,0,72.44640719813779
151,SAT-54-21,SAT-45-12,19,0,70.11364886488492
152,SAT-35-14,SAT-19-20,23,0,58.98242049161117
153,SAT-56-20,SAT-20-7,46,0,103.16161623544762
154,SAT-66-4,SAT-41-18,34,0,86.5414347090552
155,SAT-56-12,SAT-39-9,21,0,50.924435006566334
156,SAT-66-12,SAT-52-15,18,0,38.73459533935746
157,SAT-0-8,SAT-16-5,20,0,39.27919157785575
158,SAT-0-12,SAT-11-7,17,0,48.31402048786183
159,SAT-46-17,SAT-71-5,36,0,96.2577721044038
160,SAT-19-12,SAT-44-21,35,0,89.68516170712378
161,SAT-24-14,SAT-31-12,10,0,24.169818534262184
162,SAT-45-12,SAT-3-4,39,0,89.2362554623441
163,SAT-33-14,SAT-53-16,23,0,37.60281484846456
164,SAT-3-10,SAT-30-11,29,0,59.830023409781404
165,SAT-20-13,SAT-18-20,10,0,48.41135515157509
166,SAT-60-8,SAT-53-14,14,0,50.42931735956325
167,SAT-28-0,SAT-67-14,42,0,92.89864642357979
168,SAT-12-11,SAT-44-2,42,0,98.24179871847389
169,SAT-10-13,SAT-13-11,6,0,18.507182250664957
170,SAT-16-5,SAT-53-14,45,0,101.9030456110357
171,SAT-53-16,SAT-12-11,37,0,70.74537495992783
172,SAT-31-2,SAT-31-12,11,0,65.66406637929305
173,SAT-5-9,SAT-29-14,30,0,70.63117373624624
174,SAT-67-6,SAT-8-1,19,0,48.73117651266849
175,SAT-56-5,SAT-9-20,33,0,76.53409963240598
176,SAT-16-5,SAT-10-17,17,0,73.00068713935134
177,SAT-47-15,SAT-4-16,31,0,42.026740311530084
178,SAT-68-12,SAT-48-19,28,0,70.42024899902478
179,SAT-36-14,SAT-57-19,27,0,58.5102058498401
180,SAT-70-6,SAT-10-19,22,0,73.76803955458475
181,SAT-69-3,SAT-24-0,31,0,62.175973189404054
182,SAT-18-1,SAT-51-8,41,0,86.30839095185458
183,SAT-70-20,SAT-48-15,28,0,59.7277295138788
184,SAT-15-1,SAT-61-6,32,0,64.61785611828728
185,SAT-32-21,SAT-31-12,11,0,60.31995534204701
186,SAT-0-17,SAT-61-6,23,0,85.67572462473403
187,SAT-32-19,SAT-34-12,10,0,48.40943766687089
188,SAT-34-0,SAT-44-16,17,0,51.621395834403764
189,SAT-48-18,SAT-31-0,22,0,50.274292855712766
190,SAT-60-15,SAT-61-6,11,0,60.344188296664036
191,SAT-22-15,SAT-59-13,38,0,60.5417288689971
192,SAT-20-13,SAT-56-5,45,0,96.52548430974196
193,SAT-26-17,SAT-29-6,15,0,75.89665895108446
194,SAT-10-19,SAT-70-3,19,0,58.25598087687182
195,SAT-58-21,SAT-68-4,16,0,46.370159275388424
196,SAT-11-6,SAT-45-1,40,0,74.37427989400477
197,SAT-24-0,SAT-37-20,16,0,37.08078921518222
198,SAT-48-19,SAT-12-0,40,0,78.68332356083228
199,SAT-67-6,SAT-22-2,32,0,59.25505775812007
200,SAT-33-14,SAT-65-1,42,0,98.18892455977627
201,SAT-71-11,SAT-18-20,29,0,82.3080982272969
202,SAT-44-2,SAT-26-0,21,0,45.28555324106381
203,SAT-29-0,SAT-55-5,32,0,64.59368585460756
204,SAT-11-15,SAT-26-1,24,0,70.85528348706508
205,SAT-26-0,SAT-43-13,27,0,79.8610466562057
206,SAT-33-1,SAT-51-14,28,0,81.08242235707655
207,SAT-60-15,SAT-54-11,11,0,34.37979058301831
208,SAT-37-20,SAT-32-21,7,0,15.783831848245072
209,SAT-64-11,SAT-1-11,10,0,18.101788280728137
210,SAT-30-11,SAT-47-12,19,0,39.60453081026364
211,SAT-10-13,SAT-64-11,21,0,45.25870180934865
212,SAT-12-14,SAT-19-4,18,0,74.21212907554998
213,SAT-10-19,SAT-48-17,37,0,55.57089321036152
214,SAT-45-14,SAT-11-14,35,0,53.3105906988547
215,SAT-58-9,SAT-51-4,13,0,41.378545755988554
216,SAT-10-15,SAT-60-17,25,0,39.99328134150909
217,SAT-64-20,SAT-19-13,35,0,78.92996636426132
218,SAT-54-7,SAT-59-21,14,0,58.635904936540285
219,SAT-1-11,SAT-20-12,21,0,43.48285927226308
220,SAT-32-14,SAT-39-15,9,0,16.017751982312873
221,SAT-66-9,SAT-19-4,31,0,63.349817236358746
222,SAT-17-21,SAT-45-14,36,0,80.14476459782371
223,SAT-65-10,SAT-61-6,9,0,31.261694273504368
224,SAT-10-13,SAT-34-12,26,0,49.36503794161979
225,SAT-0-14,SAT-24-14,25,0,37.56793922043373
226,SAT-29-6,SAT-45-13,24,0,65.95587389317856
227,SAT-29-13,SAT-5-9,29,0,69.04628282076759
228,SAT-26-1,SAT-10-10,26,0,78.6255765710696
229,SAT-36-1,SAT-36-14,10,0,59.097659741363515
230,SAT-63-14,SAT-10-15,21,0,32.1927114768796
231,SAT-50-21,SAT-52-8,12,0,61.53822111920794
232,SAT-54-7,SAT-0-17,29,0,87.6291187798836
233,SAT-52-15,SAT-16-10,42,0,81.38713709502866
234,SAT-17-18,SAT-1-13,22,0,52.35652421239573
235,SAT-56-12,SAT-61-2,16,0,71.76441150617197
236,SAT-31-12,SAT-44-21,23,0,74.95855707125055
237,SAT-17-11,SAT-14-11,4,0,6.032715624735511
238,SAT-57-8,SAT-54-21,13,0,62.757866817491895
239,SAT-13-21,SAT-29-6,24,0,65.48595087152177
240,SAT-13-4,SAT-4-15,21,0,83.20921133877515
241,SAT-32-19,SAT-0-12,40,0,85.00036049769041
242,SAT-35-1,SAT-59-1,25,0,46.57707655752845
243,SAT-58-19,SAT-42-6,26,0,78.61541675745919
244,SAT-6-9,SAT-17-17,20,0,65.94971105199853
245,SAT-71-5,SAT-28-18,39,0,94.46759835299397
246,SAT-65-9,SAT-5-9,13,0,22.185291508516027
247,SAT-10-10,SAT-29-14,24,0,55.94033739974217
248,SAT-68-20,SAT-52-11,26,0,78.61210863053819
249,SAT-23-5,SAT-28-21,12,0,45.49670510544571
250,SAT-12-11,SAT-6-9,9,0,24.229396787277558
251,SAT-30-11,SAT-28-7,7,0,29.111269720462953
252,SAT-55-5,SAT-37-8,22,0,41.649297482459566
253,SAT-11-12,SAT-62-18,28,0,65.00686365769668
254,SAT-11-6,SAT-59-1,30,0,62.09880328121376
255,SAT-3-0,SAT-20-11,29,0,92.95767049474982
256,SAT-31-12,SAT-28-4,12,0,56.18899383476092
257,SAT-62-9,SAT-36-2,34,0,77.66526613701848
258,SAT-40-3,SAT-6-0,38,0,72.74176645016415
259,SAT-71-7,SAT-6-11,12,0,36.23109535639958
260,SAT-12-0,SAT-23-8,20,0,65.94077590749795
261,SAT-30-20,SAT-5-17,29,0,51.01059712360989
262,SAT-23-0,SAT-13-7,18,0,58.155321741929335
263,SAT-61-19,SAT-3-3,21,0,61.22722457571457
264,SAT-20-11,SAT-3-10,19,0,40.214807241477416
265,SAT-26-1,SAT-20-0,8,0,18.196915644234906
266,SAT-70-5,SAT-45-1,30,0,56.736891741071524
267,SAT-12-11,SAT-65-1,30,0,88.82222792320009
268,SAT-44-1,SAT-48-19,9,0,32.867455918347815
269,SAT-50-3,SAT-40-3,11,0,15.583229331364896
270,SAT-23-8,SAT-34-18,22,0,79.06928405540489
271,SAT-4-2,SAT-58-9,26,0,67.90065720823142
272,SAT-10-15,SAT-32-11,27,0,55.812669191770034
273,SAT-66-4,SAT-50-1,20,0,41.18797819746152
274,SAT-67-15,SAT-42-20,31,0,63.298436998987405
275,SAT-10-20,SAT-1-1,13,0,36.37348120702002
276,SAT-42-14,SAT-18-12,27,0,50.49051788525476
277,SAT-6-0,SAT-66-13,22,0,73.71922971117566
278,SAT-47-6,SAT-40-10,12,0,35.04208272768716
279,SAT-51-13,SAT-33-3,29,0,87.59642133400638
280,SAT-11-15,SAT-31-2,30,0,83.46315264115077
281,SAT-59-13,SAT-46-15,16,0,30.57405749929609
282,SAT-2-9,SAT-20-13,23,0,58.201793584507435
283,SAT-26-11,SAT-54-21,39,0,99.77575643899743
284,SAT-66-9,SAT-61-2,13,0,52.056219690451385
285,SAT-62-15,SAT-51-4,23,0,85.62943658365192
286,SAT-4-16,SAT-31-20,32,0,59.1539916693161
287,SAT-3-2,SAT-61-7,20,0,49.88525954692196
288,SAT-65-3,SAT-26-17,42,0,93.9354585867435
289,SAT-51-13,SAT-63-2,24,0,86.8475241806015
290,SAT-23-8,SAT-20-11,7,0,24.66340534127672
291,SAT-31-18,SAT-0-21,35,0,64.0099098840492
292,SAT-65-18,SAT-23-5,40,0,95.63475040315446
293,SAT-48-17,SAT-13-7,46,0,108.29067215137563
294,SAT-21-20,SAT-24-14,10,0,43.05214889375185
295,SAT-52-1,SAT-57-19,10,0,34.54353398273242
296,SAT-5-20,SAT-50-1,31,0,69.79199732936789
297,SAT-25-5,SAT-26-1,6,0,27.483347474049584
298,SAT-3-10,SAT-66-18,18,0,63.49074140441248
299,SAT-48-2,SAT-58-6,15,0,38.44283577502778
300,SAT-39-7,SAT-27-20,22,0,73.70815533828318
301,SAT-50-8,SAT-49-14,8,0,40.95063155577928
302,SAT-24-14,SAT-1-1,33,0,87.1011096354515
303,SAT-56-0,SAT-5-2,24,0,50.32778636774304
304,SAT-42-18,SAT-12-11,38,0,82.49108545779472
305,SAT-3-10,SAT-45-1,40,0,95.61858442889726
306,SAT-67-15,SAT-18-20,29,0,60.831408783420855
307,SAT-56-15,SAT-63-3,18,0,74.18561547304995
308,SAT-6-13,SAT-37-15,34,0,54.6146762408073
309,SAT-59-9,SAT-12-6,29,0,51.11134206203008
310,SAT-52-9,SAT-26-16,34,0,77.61177330390817
311,SAT-58-6,SAT-70-1,18,0,47.438307115064596
312,SAT-51-5,SAT-53-13,11,0,54.965632091000884
313,SAT-11-20,SAT-32-11,31,0,84.65863911084332
314,SAT-10-15,SAT-2-17,11,0,22.870329226132945
315,SAT-3-16,SAT-31-2,37,0,86.6077379023443
316,SAT-56-15,SAT-18-20,40,0,74.21062187403155
317,SAT-50-14,SAT-67-14,18,0,26.342598938304256
318,SAT-0-15,SAT-64-11,13,0,36.95946896043586
319,SAT-6-11,SAT-6-5,7,0,39.39843982757271
320,SAT-4-4,SAT-54-12,31,0,79.30190073274497
321,SAT-55-5,SAT-16-5,34,0,40.15597144396999
322,SAT-39-21,SAT-32-19,10,0,24.75169514168913
323,SAT-29-17,SAT-45-1,23,0,59.524291263672154
324,SAT-39-7,SAT-65-21,35,0,84.169291210809
325,SAT-7-12,SAT-17-8,15,0,42.87253399541541
326,SAT-2-9,SAT-4-16,10,0,48.39820728838222
327,SAT-44-21,SAT-37-10,19,0,80.747235897291
328,SAT-17-11,SAT-20-13,6,0,18.434915669685257
329,SAT-9-10,SAT-17-20,19,0,75.39750967080008
330,SAT-8-15,SAT-66-13,17,0,31.817901578270007
331,SAT-26-1,SAT-50-0,26,0,52.941580349015894
332,SAT-57-13,SAT-45-15,15,0,29.148603249354633
333,SAT-44-1,SAT-10-17,41,0,82.19752414773444
334,SAT-57-6,SAT-50-1,13,0,41.34764303255251
335,SAT-56-15,SAT-44-6,22,0,74.20884123767823
336,SAT-17-12,SAT-60-17,35,0,68.10628360296477
337,SAT-65-10,SAT-66-5,7,0,34.0483866521713
338,SAT-26-1,SAT-37-15,20,0,65.9111411912438
339,SAT-19-5,SAT-6-13,22,0,68.34384811629754
340,SAT-23-11,SAT-48-18,33,0,76.36968959711982
341,SAT-0-14,SAT-13-4,24,0,81.47458480773301
342,SAT-22-10,SAT-29-3,15,0,54.47820254235601
343,SAT-71-7,SAT-44-8,29,0,45.38258619224716
344,SAT-63-2,SAT-52-9,19,0,59.34297744341417
345,SAT-3-2,SAT-49-14,37,0,97.28101490604541
346,SAT-24-16,SAT-50-11,32,0,64.44898171640085
347,SAT-59-7,SAT-32-6,29,0,40.592031475127534
348,SAT-20-7,SAT-50-8,32,0,49.72038597927519
349,SAT-31-18,SAT-12-6,30,0,88.76875953346372
350,SAT-47-11,SAT-61-2,24,0,76.12000401524018
351,SAT-55-6,SAT-43-21,20,0,60.55542727169023
352,SAT-69-18,SAT-5-18,9,0,11.514370744025616
353,SAT-37-10,SAT-66-3,37,0,81.22541674710708
354,SAT-11-14,SAT-37-20,33,0,71.0113649076308
355,SAT-52-18,SAT-11-13,37,0,70.519647165988
356,SAT-56-6,SAT-26-0,37,0,75.87032432081071
357,SAT-64-3,SAT-65-1,4,0,14.675375172984712
358,SAT-45-19,SAT-5-3,39,0,88.7604205356395
359,SAT-21-9,SAT-61-2,40,0,84.8681899249522
360,SAT-59-7,SAT-61-7,3,0,2.881918105121124
361,SAT-34-12,SAT-24-0,21,0,77.8198636917211
362,SAT-47-15,SAT-36-14,13,0,21.2021774418572
363,SAT-31-12,SAT-44-8,18,0,47.93183925805992
364,SAT-65-3,SAT-55-5,13,0,25.288610588286044
365,SAT-56-19,SAT-48-9,19,0,75.38752621843044
366,SAT-45-19,SAT-31-2,20,0,56.17673439536446
367,SAT-34-0,SAT-56-0,23,0,44.18735641220347
368,SAT-12-14,SAT-47-12,38,0,67.06123455511461
369,SAT-12-10,SAT-21-10,10,0,17.870529264691722
370,SAT-31-2,SAT-5-9,34,0,77.56232746290682
371,SAT-4-11,SAT-52-12,26,0,52.84852862762088
372,SAT-39-7,SAT-53-14,22,0,66.16158761160783
373,SAT-6-5,SAT-3-4,5,0,10.212269829937647
374,SAT-54-16,SAT-5-6,34,0,93.61568418468474
375,SAT-45-12,SAT-50-11,7,0,16.206062526010044
376,SAT-14-8,SAT-5-20,20,0,76.60037574573757
377,SAT-52-4,SAT-45-15,19,0,80.7364914133464
378,SAT-57-13,SAT-17-17,37,0,65.15028207685197
379,SAT-16-20,SAT-25-5,17,0,56.9011558319537
380,SAT-55-21,SAT-44-15,18,0,52.76350302174353
381,SAT-21-18,SAT-29-3,16,0,57.51918444361213
382,SAT-59-4,SAT-42-18,26,0,75.10390990074421
383,SAT-3-16,SAT-50-3,35,0,89.47280336448325
384,SAT-45-21,SAT-23-8,32,0,85.82778612970701
385,SAT-42-10,SAT-29-19,23,0,74.89095039079393
386,SAT-47-11,SAT-10-13,38,0,74.66672350969912
387,SAT-67-14,SAT-11-6,25,0,72.75625225479101
388,SAT-21-2,SAT-2-11,29,0,82.18016145975925
389,SAT-50-3,SAT-64-13,25,0,82.67222554021589
390,SAT-0-4,SAT-1-11,9,0,47.17958025187722
391,SAT-54-10,SAT-19-13,39,0,81.2059513608334
392,SAT-38-9,SAT-56-15,25,0,63.27456429264117
393,SAT-45-16,SAT-50-2,14,0,58.60492203531539
394,SAT-18-2,SAT-47-11,39,0,94.32493954625858
395,SAT-29-21,SAT-61-21,33,0,63.59344022703837
396,SAT-71-16,SAT-56-19,19,0,37.91824347949126
397,SAT-68-1,SAT-17-1,22,0,40.4450712831373
398,SAT-3-12,SAT-30-19,35,0,78.75908888377126
399,SAT-28-7,SAT-32-19,15,0,70.52247266348574
400,SAT-65-1,SAT-62-10,13,0,62.74107534224062
401,SAT-54-11,SAT-59-4,13,0,52.03720580029975
402,SAT-69-0,SAT-58-6,18,0,52.757630364134755
403,SAT-52-13,SAT-14-8,40,0,89.72742712672652
404,SAT-58-9,SAT-63-9,6,0,9.343025060339453
405,SAT-32-19,SAT-10-12,30,0,72.68042932736137
406,SAT-44-21,SAT-12-0,34,0,70.17739768969707
407,SAT-1-16,SAT-6-11,11,0,38.90375656734133
408,SAT-64-16,SAT-9-21,23,0,53.475892673808126
409,SAT-15-14,SAT-60-7,35,0,85.07361476491694
410,SAT-15-15,SAT-11-14,6,0,11.861466347034963
411,SAT-62-14,SAT-56-14,7,0,9.197658691066058
412,SAT-5-17,SAT-57-6,32,0,96.51487298086931
413,SAT-9-10,SAT-62-3,27,0,69.0350264309632
414,SAT-67-15,SAT-40-14,29,0,42.3080596743915
415,SAT-29-14,SAT-36-9,13,0,43.55651919148734
416,SAT-50-11,SAT-60-12,12,0,25.806001189988194
417,SAT-42-4,SAT-21-1,25,0,47.484256987551234
418,SAT-47-12,SAT-50-3,13,0,62.73995325014192
419,SAT-35-18,SAT-42-18,8,0,10.15104605218211
420,SAT-24-13,SAT-67-15,32,0,51.483299640798904
421,SAT-16-20,SAT-39-15,29,0,60.75353158529428
422,SAT-49-10,SAT-13-0,47,0,109.36728125944131
423,SAT-15-14,SAT-20-3,17,0,78.30036397279683
424,SAT-51-6,SAT-19-1,38,0,71.679335305338
425,SAT-15-5,SAT-10-12,13,0,52.03415178582468
426,SAT-65-21,SAT-24-2,35,0,74.00741978970103
427,SAT-13-1,SAT-28-2,17,0,32.844567868207776
428,SAT-26-16,SAT-20-13,10,0,26.982386298176895
429,SAT-28-7,SAT-31-16,13,0,62.739242933553854
430,SAT-1-12,SAT-52-11,23,0,46.93782598608518
431,SAT-3-16,SAT-15-15,14,0,21.13136411468986
432,SAT-61-21,SAT-16-10,39,0,105.0016273399446
433,SAT-10-11,SAT-62-18,28,0,70.23977559344785
434,SAT-53-12,SAT-40-14,16,0,33.01565352974538
435,SAT-57-13,SAT-3-2,30,0,94.07589166595432
436,SAT-66-12,SAT-25-1,43,0,109.85313846781553
437,SAT-54-16,SAT-65-18,14,0,26.4827913389711
438,SAT-53-16,SAT-67-15,16,0,23.55728780915835
439,SAT-38-8,SAT-9-10,32,0,61.83209260718167
440,SAT-5-2,SAT-24-3,21,0,35.59276824907857
441,SAT-11-7,SAT-58-21,34,0,82.86937320917087
442,SAT-20-13,SAT-53-14,35,0,56.98061364676886
443,SAT-60-17,SAT-69-15,12,0,24.054536513917043
444,SAT-26-0,SAT-3-3,27,0,54.83639449570461
445,SAT-0-8,SAT-57-20,26,0,83.86533281184622
446,SAT-44-0,SAT-51-8,16,0,61.02517743862329
447,SAT-52-14,SAT-54-16,5,0,15.559648800194209
448,SAT-54-5,SAT-38-11,23,0,58.813124022293906
449,SAT-50-2,SAT-27-1,25,0,46.78746417662372
450,SAT-33-9,SAT-63-2,38,0,82.36424379678625
451,SAT-24-18,SAT-50-3,34,0,83.8217774685142
452,SAT-58-18,SAT-64-11,14,0,53.24472593176222
453,SAT-21-21,SAT-34-19,16,0,34.99625102673359
454,SAT-32-21,SAT-53-10,33,0,97.71005114912096
455,SAT-63-10,SAT-52-11,13,0,28.461878028185694
456,SAT-52-4,SAT-15-1,39,0,65.82248288867525
457,SAT-3-21,SAT-47-6,36,0,79.93476152148261
458,SAT-16-8,SAT-41-8,26,0,42.06602527464212
459,SAT-2-18,SAT-54-21,24,0,48.8367999083079
460,SAT-44-21,SAT-8-21,37,0,71.66716824973246
461,SAT-64-3,SAT-7-10,23,0,64.16152325795436
462,SAT-44-16,SAT-37-14,10,0,21.624595778997442
463,SAT-68-4,SAT-24-12,37,0,86.49838311600465
464,SAT-59-7,SAT-66-5,10,0,21.62459577900254
