index,source,destination,hops,fail count,delay
41,SAT-70-2,SAT-34-8,45,4,118.08563655456216
42,SAT-45-4,SAT-18-5,37,4,107.67260799788654
43,SAT-25-13,SAT-41-1,27,0,94.61822321565751
44,SAT-7-2,SAT-23-6,21,0,55.219783388081154
45,SAT-21-1,SAT-30-6,15,0,50.448921254592776
46,SAT-27-20,SAT-4-19,25,0,48.464453450374776
47,SAT-16-19,SAT-40-12,32,3,89.37890229372819
48,SAT-33-13,SAT-49-13,17,0,28.94270388548168
49,SAT-12-21,SAT-30-17,31,4,111.35742152631944
50,SAT-25-11,SAT-66-17,44,4,135.28980159183183
51,SAT-41-1,SAT-6-11,46,4,129.4463975981247
52,SAT-59-11,SAT-18-5,44,3,134.851148522931
53,SAT-40-12,SAT-3-4,48,3,142.08395740909586
54,SAT-46-21,SAT-16-19,33,0,72.07726101711168
55,SAT-67-12,SAT-40-6,34,0,92.22732828300346
56,SAT-7-2,SAT-62-3,31,6,116.35512656202643
57,SAT-63-21,SAT-36-17,32,0,79.32574152258745
58,SAT-33-11,SAT-71-1,45,0,134.0892615174054
59,SAT-40-12,SAT-48-20,17,0,68.18425709022846
60,SAT-29-1,SAT-7-14,32,0,102.13450322469485
61,SAT-25-11,SAT-51-3,37,3,112.63997724336018
62,SAT-44-13,SAT-4-1,43,0,123.48057205814575
63,SAT-32-15,SAT-18-1,23,4,78.0636904982257
64,SAT-47-17,SAT-18-5,48,4,171.08393980050923
65,SAT-1-16,SAT-52-3,31,4,97.20244413070365
66,SAT-4-1,SAT-35-17,46,4,147.91712386842391
67,SAT-18-5,SAT-16-10,8,4,36.48091443006214
68,SAT-35-19,SAT-16-19,196,88,1187.2611713770164
69,SAT-9-9,SAT-25-11,19,0,42.32386319918657
70,SAT-54-19,SAT-14-8,44,1,130.63478346339926
71,SAT-47-17,SAT-27-20,24,3,55.77074576961497
72,SAT-12-21,SAT-12-16,6,0,32.8320331896469
73,SAT-20-17,SAT-16-10,12,3,53.18614871899916
74,SAT-38-9,SAT-48-20,22,0,90.4818200316532
75,SAT-55-3,SAT-23-17,41,1,110.27858164983621
76,SAT-35-17,SAT-37-18,8,3,35.895584076830154
77,SAT-28-8,SAT-33-11,9,1,28.82835876249652
78,SAT-52-7,SAT-2-17,33,2,105.83227731360972
79,SAT-35-19,SAT-48-6,23,1,82.62530062457
80,SAT-25-7,SAT-19-4,34,15,188.11626836021824
81,SAT-23-17,SAT-49-5,37,3,113.15358177590261
82,SAT-46-21,SAT-70-20,26,0,50.40288238864437
83,SAT-7-0,SAT-44-5,49,4,149.29148009620639
84,SAT-40-12,SAT-37-20,12,4,58.01081257227442
85,SAT-0-14,SAT-70-20,9,4,43.05286154538539
86,SAT-33-12,SAT-67-8,51,6,166.36988101266508
87,SAT-48-20,SAT-51-3,9,0,38.31366576636219
88,SAT-15-17,SAT-25-7,21,3,82.54427975239733
89,SAT-1-7,SAT-9-15,17,2,67.14893997467483
90,SAT-43-11,SAT-52-7,24,5,108.15159622117118
91,SAT-55-3,SAT-11-1,31,1,63.60095684524401
92,SAT-41-1,SAT-11-10,40,4,113.93468600546497
93,SAT-1-20,SAT-31-9,42,0,127.06749928132427
94,SAT-52-3,SAT-24-14,40,4,123.41169753038477
95,SAT-47-9,SAT-9-15,41,0,101.57049542456332
96,SAT-71-1,SAT-40-6,43,4,128.91675900270852
97,SAT-41-1,SAT-21-3,35,6,127.91207016583789
98,SAT-35-17,SAT-49-5,25,3,91.26432456628909
99,SAT-17-15,SAT-52-9,42,2,102.45823292326433
100,SAT-7-2,SAT-44-5,47,4,136.2551974822074
101,SAT-54-6,SAT-46-21,16,4,60.372703350487825
102,SAT-20-13,SAT-38-5,33,3,124.34737092221887
103,SAT-51-2,SAT-49-13,14,4,75.88902870093621
104,SAT-1-16,SAT-32-6,42,3,121.49451180859437
105,SAT-32-20,SAT-15-17,21,0,50.80862129975382
106,SAT-19-4,SAT-5-1,18,2,44.688872394437695
107,SAT-39-2,SAT-32-15,21,3,97.96507066745266
108,SAT-29-2,SAT-33-13,16,0,79.43149265971925
109,SAT-54-19,SAT-44-15,43,18,226.833416530834
110,SAT-2-21,SAT-67-8,19,4,85.04502795244723
111,SAT-11-10,SAT-12-14,6,0,28.23484225530578
112,SAT-71-0,SAT-15-15,26,2,155.7913606561293
113,SAT-56-11,SAT-32-20,34,4,103.03327666213278
114,SAT-0-17,SAT-59-4,23,3,82.89611890678175
115,SAT-62-10,SAT-63-21,13,0,74.20004622455937
116,SAT-27-1,SAT-70-4,43,5,138.47201847854032
117,SAT-67-12,SAT-9-15,18,0,47.022599719357956
118,SAT-44-14,SAT-70-2,37,6,112.64183426001341
119,SAT-29-6,SAT-51-2,27,3,65.83917618550076
120,SAT-23-2,SAT-20-17,19,4,103.89030271492635
121,SAT-49-17,SAT-32-20,21,3,50.84355052984975
122,SAT-14-8,SAT-17-15,11,1,51.46090480951786
123,SAT-46-16,SAT-27-20,24,4,61.07399606378638
124,SAT-33-11,SAT-31-9,5,0,17.157126968264865
125,SAT-35-19,SAT-51-10,26,3,87.42182466481566
126,SAT-32-20,SAT-44-13,20,3,66.96083887950107
127,SAT-71-0,SAT-64-10,18,4,78.49298226317097
128,SAT-38-9,SAT-20-17,33,4,124.48829493772244
129,SAT-31-9,SAT-32-14,7,0,34.66473545877362
130,SAT-44-16,SAT-15-17,37,4,99.13298402748681
131,SAT-71-18,SAT-44-15,137,56,764.032017836664
132,SAT-45-21,SAT-35-0,12,0,26.272778342219173
133,SAT-3-4,SAT-32-10,36,5,92.56657738955596
134,SAT-44-13,SAT-11-16,45,4,132.73214679465
135,SAT-71-0,SAT-63-21,10,0,22.662722965220823
136,SAT-55-18,SAT-68-3,21,2,69.8076888669442
137,SAT-24-19,SAT-27-10,13,3,64.05203127740397
138,SAT-30-6,SAT-66-16,55,4,184.22165228670931
139,SAT-33-9,SAT-40-12,11,0,32.537673514562435
140,SAT-67-16,SAT-51-10,23,3,68.12065562340938
141,SAT-26-19,SAT-0-12,34,6,92.08586444563302
142,SAT-23-2,SAT-41-7,24,0,65.14452595995989
143,SAT-46-16,SAT-18-1,36,4,97.33769262726699
144,SAT-22-4,SAT-1-20,28,2,77.09634805960835
145,SAT-59-18,SAT-1-7,26,2,97.49682743248398
146,SAT-1-13,SAT-46-21,36,4,102.08767866023263
147,SAT-35-19,SAT-27-20,10,1,21.24979198809167
148,SAT-66-16,SAT-47-9,27,3,80.0585201922378
149,SAT-70-2,SAT-37-20,38,0,85.48095460341014
150,SAT-5-1,SAT-50-10,37,4,108.07961294955236
151,SAT-27-9,SAT-21-20,18,4,83.24707773924915
152,SAT-6-1,SAT-32-15,39,3,125.43225697062518
153,SAT-49-4,SAT-67-6,61,22,308.8388929591083
154,SAT-61-5,SAT-20-17,42,3,121.26778548620123
155,SAT-30-13,SAT-48-9,23,0,58.53840117345323
156,SAT-27-20,SAT-45-3,24,0,65.89402564082445
157,SAT-20-11,SAT-52-2,42,3,116.4714812911155
158,SAT-22-4,SAT-58-9,42,4,98.95601809199916
159,SAT-12-14,SAT-62-20,29,4,79.80754171234648
160,SAT-9-15,SAT-4-19,12,4,48.58570423196433
161,SAT-35-0,SAT-44-15,19,2,141.70204294109269
162,SAT-61-16,SAT-22-6,44,3,124.8064874591794
163,SAT-12-11,SAT-12-19,9,0,52.53125310343504
164,SAT-52-3,SAT-49-9,10,4,44.91079847020946
165,SAT-20-17,SAT-6-1,21,3,64.33376177567173
166,SAT-55-10,SAT-7-20,35,0,113.01774083022991
167,SAT-40-6,SAT-51-2,16,3,45.97164612600796
168,SAT-8-17,SAT-35-15,34,3,87.76776060083412
169,SAT-70-4,SAT-71-16,18,3,106.85396253180713
170,SAT-30-13,SAT-1-16,39,3,106.48775490130137
171,SAT-20-2,SAT-23-2,4,0,5.3721514983251195
172,SAT-41-7,SAT-54-6,23,4,82.37698290077576
173,SAT-20-1,SAT-20-0,2,0,6.566406637929463
174,SAT-45-3,SAT-62-3,20,1,43.5750050997011
175,SAT-67-7,SAT-33-13,41,1,94.98854522922328
176,SAT-4-18,SAT-64-8,23,5,87.14379162861954
177,SAT-47-4,SAT-12-11,43,3,103.18995496720144
178,SAT-36-17,SAT-35-15,8,3,41.18841693168874
179,SAT-38-19,SAT-64-10,36,3,105.20381870911503
180,SAT-67-4,SAT-58-16,26,3,121.16563147911425
181,SAT-12-16,SAT-61-1,31,3,83.58973361261913
182,SAT-71-16,SAT-24-19,29,3,60.5958363780406
183,SAT-40-6,SAT-44-5,12,3,53.12179103094918
184,SAT-5-0,SAT-19-4,19,0,54.42809496076306
185,SAT-30-6,SAT-67-18,46,4,128.26136618915842
186,SAT-8-11,SAT-38-9,33,0,68.357253893659
187,SAT-21-1,SAT-18-1,4,0,5.836914334432731
188,SAT-27-10,SAT-37-11,12,0,26.310689786162456
189,SAT-45-21,SAT-29-1,19,0,44.2630230595013
190,SAT-44-17,SAT-38-4,16,2,68.53212216614088
191,SAT-24-11,SAT-43-11,20,0,38.21833752002038
192,SAT-21-15,SAT-67-5,37,2,112.14560598521604
193,SAT-17-15,SAT-67-12,26,2,59.029753426493734
194,SAT-35-19,SAT-41-20,8,0,16.391927281299175
195,SAT-23-12,SAT-16-19,15,3,57.433977730208454
196,SAT-52-3,SAT-25-13,38,3,109.90214411457511
197,SAT-44-15,SAT-44-1,9,0,52.53125310343419
198,SAT-1-7,SAT-53-15,37,4,137.83145267744496
199,SAT-51-0,SAT-65-5,20,0,60.99208724880164
200,SAT-47-17,SAT-63-8,26,3,87.6778730437697
201,SAT-14-8,SAT-9-17,19,3,93.55982394162751
202,SAT-21-12,SAT-65-5,36,0,100.40554770998651
203,SAT-51-13,SAT-66-14,17,0,33.360356608936485
204,SAT-40-3,SAT-12-19,35,1,89.41381310678567
205,SAT-40-12,SAT-43-1,15,0,78.0620697927579
206,SAT-43-11,SAT-24-19,28,3,83.69443349192203
207,SAT-48-6,SAT-22-6,219,96,1305.5263997657576
208,SAT-21-17,SAT-9-17,109,48,651.8012520575372
209,SAT-4-18,SAT-7-2,10,1,44.31894199418036
210,SAT-37-16,SAT-70-4,44,3,119.81795399494294
211,SAT-27-1,SAT-57-5,35,0,84.56819862054282
212,SAT-11-1,SAT-25-1,15,0,27.207866965451377
213,SAT-31-14,SAT-57-5,42,3,144.9001607839837
214,SAT-54-17,SAT-20-3,43,2,108.32616761652676
215,SAT-44-5,SAT-14-13,39,3,101.7878346599308
216,SAT-38-19,SAT-61-3,30,0,77.16181902089247
217,SAT-70-15,SAT-55-0,23,3,70.19984799004834
218,SAT-61-5,SAT-35-19,35,3,98.91588712279375
219,SAT-67-6,SAT-33-12,41,2,95.22256559160503
220,SAT-37-21,SAT-28-2,13,0,35.74870665267272
221,SAT-35-19,SAT-51-6,26,0,85.38157731958415
222,SAT-33-13,SAT-59-18,32,0,79.19721710197811
223,SAT-67-16,SAT-1-16,13,3,50.09809765349883
224,SAT-62-8,SAT-67-5,15,3,68.01404126296703
225,SAT-43-1,SAT-33-11,21,3,82.10009922098278
226,SAT-9-12,SAT-35-15,30,0,70.19307569894812
227,SAT-58-5,SAT-1-16,27,3,96.88452227975644
228,SAT-43-7,SAT-18-8,27,1,47.656488742153186
229,SAT-22-2,SAT-2-6,29,3,85.40331878681253
230,SAT-57-2,SAT-1-7,22,0,61.34047332570589
231,SAT-23-12,SAT-10-4,22,0,77.77230584325898
232,SAT-12-16,SAT-16-4,15,3,72.2419117990592
233,SAT-67-7,SAT-61-3,23,10,115.75317125789319
234,SAT-48-11,SAT-29-2,29,0,97.30621260860113
235,SAT-54-17,SAT-58-16,12,3,53.088953660222955
236,SAT-55-2,SAT-19-1,38,0,70.6833713903837
237,SAT-21-17,SAT-40-12,25,3,66.67154236455423
238,SAT-41-12,SAT-6-1,47,3,129.81664002715138
239,SAT-21-3,SAT-11-9,17,3,55.85163040183997
240,SAT-52-1,SAT-11-9,40,0,112.6933103235743
241,SAT-50-10,SAT-30-17,32,3,105.15400077933688
242,SAT-29-8,SAT-37-21,18,3,73.33986148181063
243,SAT-67-6,SAT-36-10,36,2,77.29709458299091
244,SAT-47-1,SAT-44-15,16,3,84.13770530782435
245,SAT-32-6,SAT-24-4,43,18,237.49400783061046
246,SAT-0-0,SAT-23-17,31,1,139.5100180812758
247,SAT-69-18,SAT-43-1,32,1,75.65490011972898
248,SAT-18-13,SAT-32-6,30,4,123.40941831566988
249,SAT-21-13,SAT-4-5,26,0,82.78314015303158
250,SAT-25-13,SAT-25-1,11,0,65.66406637929552
251,SAT-4-1,SAT-25-20,25,0,58.53726220375561
252,SAT-5-0,SAT-35-19,34,0,69.13591751367703
253,SAT-63-8,SAT-48-12,20,0,50.983975351661144
254,SAT-51-10,SAT-55-3,14,3,65.77985780134915
255,SAT-12-19,SAT-23-6,21,0,77.23386699756931
256,SAT-27-9,SAT-30-20,15,0,77.78073038934016
257,SAT-44-8,SAT-67-12,28,0,64.1867871783216
258,SAT-39-15,SAT-55-18,52,19,256.2041701547294
259,SAT-45-5,SAT-59-1,19,3,51.157840350228525
260,SAT-48-9,SAT-27-5,26,0,65.13116459470179
261,SAT-41-16,SAT-11-10,37,3,92.28345241542516
262,SAT-49-17,SAT-67-7,29,3,97.65475051860642
263,SAT-0-3,SAT-22-17,39,4,144.16223126603472
264,SAT-57-5,SAT-33-13,33,3,92.121699245419
265,SAT-33-12,SAT-34-8,6,0,27.91608389337463
266,SAT-69-7,SAT-56-19,24,5,88.75862266683461
267,SAT-40-12,SAT-51-8,16,0,44.42065730994588
268,SAT-4-5,SAT-40-18,46,3,123.05181561454897
269,SAT-41-20,SAT-7-14,41,0,102.34579950116549
270,SAT-22-17,SAT-51-10,37,3,97.46152609371484
271,SAT-10-4,SAT-7-16,20,3,110.38974892703243
272,SAT-29-0,SAT-59-12,41,3,118.93649358089128
273,SAT-67-7,SAT-33-9,37,1,69.27743378591508
274,SAT-36-6,SAT-16-4,99,40,547.2619690456272
275,SAT-67-18,SAT-2-20,10,1,24.697982261625192
276,SAT-45-5,SAT-23-2,26,3,58.74899910448978
277,SAT-18-1,SAT-9-17,16,0,56.83586267605791
278,SAT-5-3,SAT-54-9,30,3,76.96457794699157
279,SAT-6-1,SAT-63-2,17,0,33.191256086132995
280,SAT-46-4,SAT-71-2,28,2,57.48860082140111
281,SAT-38-4,SAT-28-7,16,3,49.36224547225395
282,SAT-31-9,SAT-48-16,25,0,77.47171891553032
283,SAT-48-12,SAT-50-15,6,0,23.573272011220467
284,SAT-38-7,SAT-18-10,24,1,52.759644479011385
285,SAT-33-12,SAT-39-2,17,3,76.304899529767
286,SAT-29-17,SAT-32-20,7,2,24.660845079888585
287,SAT-44-15,SAT-22-17,29,3,75.78369104564285
288,SAT-48-20,SAT-30-17,22,0,53.07111331885487
289,SAT-2-16,SAT-44-7,40,3,112.30182549373433
290,SAT-37-4,SAT-27-10,17,3,55.94572458586848
291,SAT-55-0,SAT-34-16,28,0,81.60886936273123
292,SAT-34-17,SAT-33-9,10,3,54.303965138961885
293,SAT-15-17,SAT-13-7,13,3,69.20949045034415
294,SAT-2-17,SAT-10-1,15,2,52.410916254199826
295,SAT-16-19,SAT-12-19,5,0,6.622325944810303
296,SAT-0-16,SAT-61-2,20,3,70.7426494516646
297,SAT-2-3,SAT-5-12,13,5,63.66439742969906
298,SAT-8-17,SAT-26-4,28,2,88.89812649301379
299,SAT-67-13,SAT-44-5,32,0,93.28612692479534
300,SAT-48-7,SAT-68-20,30,3,94.5214436384011
301,SAT-23-18,SAT-32-15,17,3,61.90554921917435
302,SAT-60-14,SAT-67-8,14,1,51.79676419154148
303,SAT-11-16,SAT-3-4,19,3,78.91553904366273
304,SAT-4-17,SAT-66-19,13,2,29.69715410631609
305,SAT-55-3,SAT-32-6,31,3,84.08243051278485
306,SAT-40-12,SAT-0-7,48,5,155.14974806511282
307,SAT-38-2,SAT-52-2,15,0,24.78597121707494
308,SAT-16-2,SAT-62-10,35,3,95.62069593949404
309,SAT-17-10,SAT-0-14,32,5,120.10355940073968
310,SAT-54-21,SAT-56-17,15,4,82.33620565562448
311,SAT-66-18,SAT-10-1,22,1,59.36224154828324
312,SAT-59-4,SAT-2-19,23,2,72.50979146904812
313,SAT-54-0,SAT-23-10,42,3,117.06634507414542
314,SAT-0-17,SAT-12-16,20,3,67.20080246833751
315,SAT-12-7,SAT-44-5,41,3,109.13600995504211
316,SAT-15-18,SAT-29-14,21,3,64.16302095015641
317,SAT-10-12,SAT-11-14,4,0,15.066544292061138
318,SAT-22-17,SAT-9-17,108,47,639.1542357270749
319,SAT-40-3,SAT-52-7,37,14,177.1667155031796
320,SAT-56-20,SAT-21-15,41,0,97.87965979776807
321,SAT-22-13,SAT-41-7,36,5,138.6570421788618
322,SAT-9-1,SAT-40-3,34,0,73.06371742511706
323,SAT-66-18,SAT-34-10,41,5,108.89207979829303
324,SAT-20-4,SAT-7-18,22,2,75.51698824216888
325,SAT-29-8,SAT-54-0,34,3,96.71543971865279
326,SAT-67-17,SAT-44-19,26,2,50.92633977816094
327,SAT-24-19,SAT-56-17,43,4,122.21982524677655
328,SAT-44-4,SAT-31-0,18,2,49.24140359163313
329,SAT-22-4,SAT-13-12,18,3,67.4774698027597
330,SAT-21-17,SAT-28-7,18,3,78.03027079905526
331,SAT-41-7,SAT-20-5,138,59,797.4985552017954
332,SAT-34-8,SAT-20-17,28,3,108.62485732732847
333,SAT-31-4,SAT-29-0,7,2,29.36687634757152
334,SAT-52-3,SAT-33-12,29,3,90.66693471641173
335,SAT-52-2,SAT-71-0,22,0,46.6836398039078
336,SAT-9-8,SAT-20-9,13,0,24.852700977708626
337,SAT-64-8,SAT-7-16,24,0,77.4671090213158
338,SAT-59-9,SAT-21-1,43,3,112.56957425889021
339,SAT-66-13,SAT-8-21,23,0,77.25291475568287
340,SAT-11-14,SAT-70-2,24,3,87.28618066029688
341,SAT-69-18,SAT-38-9,41,5,113.81465919495488
342,SAT-37-18,SAT-56-15,27,3,79.50107193706489
343,SAT-61-19,SAT-7-9,29,3,97.43522735234633
344,SAT-57-2,SAT-25-1,34,0,63.04847059002043
345,SAT-34-10,SAT-2-21,44,3,125.48129802316532
346,SAT-39-6,SAT-4-1,41,4,94.58236533053508
347,SAT-10-1,SAT-37-4,31,0,71.83230142193753
348,SAT-45-7,SAT-18-9,30,1,58.06319687461841
349,SAT-7-20,SAT-33-13,34,3,91.83652177016543
350,SAT-56-0,SAT-11-14,38,3,190.71089526966162
351,SAT-7-0,SAT-40-6,40,0,105.6903084924738
352,SAT-64-10,SAT-29-8,38,0,82.59921186754826
353,SAT-29-2,SAT-56-17,43,4,146.11127711603825
354,SAT-1-18,SAT-31-1,36,1,82.78012984644174
355,SAT-23-8,SAT-12-14,28,5,123.38613436576871
356,SAT-48-12,SAT-48-16,5,0,26.265626551717514
357,SAT-65-10,SAT-29-6,41,0,97.72715351302257
358,SAT-6-9,SAT-44-19,45,3,122.30073523408332
359,SAT-65-7,SAT-33-12,38,1,86.1371332882682
360,SAT-21-15,SAT-56-19,40,4,84.59773768417385
361,SAT-52-3,SAT-22-14,42,3,122.22942541647724
362,SAT-70-16,SAT-29-14,36,3,80.88708218525993
363,SAT-33-12,SAT-48-12,16,0,28.94098424618197
364,SAT-35-9,SAT-59-1,33,3,94.27242894987981
365,SAT-63-11,SAT-28-8,39,0,89.9972869332031
366,SAT-55-14,SAT-2-3,31,5,103.91256751069243
367,SAT-66-18,SAT-58-16,57,25,329.0567999584208
368,SAT-41-12,SAT-53-13,14,0,29.713338726643595
369,SAT-59-10,SAT-58-5,13,3,73.99168291740538
370,SAT-29-2,SAT-47-7,24,0,64.51989119500527
371,SAT-27-5,SAT-26-19,10,3,54.29168965929226
372,SAT-8-0,SAT-65-5,27,3,97.25534962915523
373,SAT-48-12,SAT-22-6,33,0,89.5374053164044
374,SAT-17-18,SAT-0-14,56,21,279.45087369095444
375,SAT-37-17,SAT-29-14,28,11,138.83902539627852
376,SAT-62-10,SAT-54-17,20,3,85.58384176150196
377,SAT-30-17,SAT-36-20,10,2,29.714246471997225
378,SAT-58-13,SAT-0-12,16,0,31.201680370156847
379,SAT-42-13,SAT-41-7,18,5,106.82216861631596
380,SAT-66-18,SAT-49-5,33,3,126.88638195480279
381,SAT-5-7,SAT-4-5,10,3,54.290140567040126
382,SAT-41-18,SAT-14-4,44,4,150.15295470206564
383,SAT-34-1,SAT-44-17,25,4,109.51856756701073
384,SAT-2-3,SAT-23-1,24,1,50.06945001144994
385,SAT-35-9,SAT-49-14,20,0,58.96629644689728
386,SAT-69-13,SAT-13-14,18,0,34.69619417340351
387,SAT-14-13,SAT-28-8,20,0,56.22409639926602
388,SAT-16-11,SAT-38-20,32,0,103.27491664528482
389,SAT-36-9,SAT-41-20,17,0,81.56413846623968
390,SAT-25-13,SAT-1-18,32,3,86.08579599518126
391,SAT-36-19,SAT-57-16,31,3,96.00169860959156
392,SAT-25-2,SAT-57-2,33,0,56.234725894439705
393,SAT-57-14,SAT-57-2,11,0,65.66406637929113
394,SAT-67-16,SAT-23-12,33,3,75.47101170935372
395,SAT-31-4,SAT-52-2,24,2,50.02052825109668
396,SAT-34-17,SAT-10-5,41,3,145.20371401497638
397,SAT-71-18,SAT-10-4,20,1,70.92930668215674
398,SAT-53-13,SAT-26-12,29,0,53.993468748947734
399,SAT-49-9,SAT-0-12,27,0,62.66281005460441
400,SAT-59-12,SAT-22-3,47,3,133.68276387943308
401,SAT-33-15,SAT-1-16,40,3,99.51345252392912
402,SAT-33-13,SAT-36-9,8,0,31.532965768478675
403,SAT-21-15,SAT-22-9,8,2,41.15421956650117
404,SAT-61-12,SAT-2-3,25,3,95.05560962318573
405,SAT-68-0,SAT-58-9,20,3,75.84003043201116
406,SAT-49-5,SAT-61-12,20,3,66.05569129428036
407,SAT-33-19,SAT-68-16,45,3,120.52268899239667
408,SAT-45-21,SAT-51-13,15,3,63.061258117897694
409,SAT-71-18,SAT-21-13,28,3,71.44205157601002
410,SAT-5-12,SAT-16-7,27,5,117.79253220917202
411,SAT-21-15,SAT-28-3,18,4,77.38962435810889
412,SAT-27-9,SAT-64-19,46,3,124.29185627338377
413,SAT-9-1,SAT-35-20,30,0,68.31524817458607
414,SAT-44-14,SAT-20-13,26,1,48.667714216619004
415,SAT-53-13,SAT-57-3,17,3,85.81064238198469
416,SAT-64-19,SAT-14-1,27,0,63.13590752938801
417,SAT-68-7,SAT-25-2,35,3,83.68181295919594
418,SAT-0-3,SAT-47-7,32,3,81.29648639310099
419,SAT-39-21,SAT-5-1,37,0,78.54743475285962
420,SAT-0-17,SAT-52-10,28,4,81.01803518997417
421,SAT-41-21,SAT-9-15,39,0,103.03540395073328
422,SAT-58-20,SAT-29-12,38,0,106.79271453421357
423,SAT-27-20,SAT-67-6,45,3,132.45331229089524
424,SAT-26-19,SAT-9-18,19,0,35.0713864756704
425,SAT-5-1,SAT-26-18,37,5,134.74750894004893
426,SAT-12-18,SAT-7-9,15,3,67.85704681812452
427,SAT-56-19,SAT-47-17,12,0,28.2312553933509
428,SAT-21-4,SAT-2-19,27,2,79.25051735719758
429,SAT-58-5,SAT-36-17,33,3,104.2053695170419
430,SAT-41-7,SAT-35-20,16,3,69.60422747214292
431,SAT-45-21,SAT-47-13,11,3,56.03344234702631
432,SAT-57-2,SAT-46-10,20,3,70.99415183149257
433,SAT-71-17,SAT-53-7,29,4,97.1837695716105
434,SAT-58-5,SAT-54-6,10,3,39.5458145452949
435,SAT-47-5,SAT-14-8,37,3,74.88986534208452
436,SAT-2-19,SAT-62-3,29,5,125.21393213707071
437,SAT-25-1,SAT-46-16,35,3,122.11981851657508
438,SAT-30-20,SAT-49-17,31,4,104.94970643530291
439,SAT-58-21,SAT-58-9,11,0,65.66406637929374
440,SAT-31-4,SAT-1-7,36,3,83.2357874577976
441,SAT-69-13,SAT-2-12,7,0,15.3140402752412
442,SAT-70-20,SAT-19-4,28,0,78.7429124069176
443,SAT-17-19,SAT-68-3,38,5,140.3451341945805
444,SAT-29-7,SAT-53-9,27,1,53.455816690382086
445,SAT-22-2,SAT-59-1,37,0,67.77236376203014
446,SAT-33-5,SAT-67-7,103,35,503.44266579282237
447,SAT-47-7,SAT-36-9,14,1,31.39764925143354
448,SAT-51-16,SAT-71-10,27,3,74.37327246992142
449,SAT-59-10,SAT-48-16,24,3,96.81994021662128
450,SAT-12-18,SAT-43-1,37,1,84.96792321096706
451,SAT-2-12,SAT-66-6,15,0,54.76176643185878
452,SAT-68-12,SAT-44-1,36,3,112.59374271114913
453,SAT-70-17,SAT-5-13,12,3,38.50131697637308
454,SAT-60-14,SAT-29-17,39,3,97.68953157054123
455,SAT-30-20,SAT-32-15,12,3,62.16263641363122
456,SAT-41-12,SAT-59-1,30,0,106.78875245084491
457,SAT-42-6,SAT-24-3,56,20,274.1840067885719
458,SAT-51-0,SAT-21-5,42,3,122.70970334678557
459,SAT-51-16,SAT-11-13,36,3,75.60863299198053
460,SAT-31-6,SAT-13-2,23,4,57.70049870119252
461,SAT-40-3,SAT-14-8,32,3,76.13210992370479
462,SAT-7-13,SAT-20-5,28,3,114.63265615007539
463,SAT-2-19,SAT-4-3,9,0,42.76539702340992
464,SAT-27-15,SAT-70-15,138,54,758.9434229911884
