index,source,destination,hops,fail count,delay,overhead_signal
55,SAT-37-5,SAT-3-18,44,2,113.33021837998243,26
56,SAT-32-4,SAT-5-11,35,3,89.54920039846483,39
57,SAT-46-13,SAT-4-2,42,3,120.6575329427343,39
58,SAT-56-5,SAT-21-20,43,2,101.20618616730006,26
59,SAT-47-10,SAT-17-14,35,0,74.11788417402714,0
60,SAT-28-14,SAT-13-0,24,3,76.75780980778377,39
61,SAT-8-10,SAT-70-17,40,12,206.57683030285142,156
62,SAT-41-0,SAT-59-6,63,20,317.99376011408674,260
63,SAT-37-5,SAT-70-1,38,2,78.87430019234769,26
64,SAT-20-18,SAT-37-7,63,19,322.945062971728,247
65,SAT-7-13,SAT-6-20,9,3,47.58081845068486,39
66,SAT-21-7,SAT-18-10,7,1,24.54713586932496,13
67,SAT-49-1,SAT-19-0,32,0,65.2408095187027,0
68,SAT-3-12,SAT-25-3,32,2,94.15089898603135,26
69,SAT-70-10,SAT-70-17,8,0,45.964846465505595,0
70,SAT-25-11,SAT-47-18,74,24,370.45721725325006,312
71,SAT-7-13,SAT-42-13,36,0,63.18639471806842,0
72,SAT-35-5,SAT-31-17,15,2,72.03388931180514,26
73,SAT-49-0,SAT-20-5,41,3,119.11883132843238,39
74,SAT-67-21,SAT-70-10,15,3,77.0809928425208,39
75,SAT-38-7,SAT-71-17,102,30,498.7852278991174,390
76,SAT-9-3,SAT-63-17,135,54,790.3516507719942,702
77,SAT-21-3,SAT-25-11,13,3,59.002083688653286,39
78,SAT-4-17,SAT-5-11,8,2,40.99002209269908,26
79,SAT-42-11,SAT-32-4,38,11,193.20880187533018,143
80,SAT-20-5,SAT-4-2,20,2,45.150558417811034,26
81,SAT-19-11,SAT-26-0,19,3,83.56049868262274,39
82,SAT-10-15,SAT-41-15,94,31,456.42917990316926,403
83,SAT-1-16,SAT-39-20,39,3,81.29717978365596,39
84,SAT-42-14,SAT-63-19,27,3,66.82211018584337,39
85,SAT-35-5,SAT-1-16,46,3,127.29151068312972,39
86,SAT-39-20,SAT-16-17,157,65,909.0964607572615,845
87,SAT-40-18,SAT-39-12,8,2,40.98827473878653,26
88,SAT-71-15,SAT-66-17,20,7,100.0269043524676,91
89,SAT-65-8,SAT-60-7,45,19,263.8193011901049,247
90,SAT-27-21,SAT-62-0,37,0,75.43840796837044,0
91,SAT-41-0,SAT-50-7,33,10,165.3869423886343,130
92,SAT-21-3,SAT-36-19,22,0,63.232855325631256,0
93,SAT-30-12,SAT-38-13,10,0,20.985876229182452,0
94,SAT-49-20,SAT-44-18,48,20,283.73388395904266,260
95,SAT-64-7,SAT-48-19,27,2,91.07345880237308,26
96,SAT-5-2,SAT-7-15,16,3,88.53946034596636,39
97,SAT-40-10,SAT-69-18,82,24,386.90435461323443,312
98,SAT-65-8,SAT-35-5,136,51,735.3733210243798,663
99,SAT-11-14,SAT-40-8,36,0,85.45296359440596,0
100,SAT-18-14,SAT-27-18,32,11,159.05932635351382,143
101,SAT-19-11,SAT-40-10,23,0,47.90483161765148,0
102,SAT-25-15,SAT-28-14,5,1,11.328045322613221,13
103,SAT-33-14,SAT-60-14,28,0,42.8547481621537,0
104,SAT-27-2,SAT-8-2,20,0,34.21866010182988,0
105,SAT-2-6,SAT-8-2,11,2,35.42368171424127,26
106,SAT-60-7,SAT-4-0,24,2,71.34626474607143,26
107,SAT-28-17,SAT-40-19,15,2,32.607713735761166,26
108,SAT-3-10,SAT-38-11,37,0,75.47639382235351,0
109,SAT-50-10,SAT-62-21,24,3,91.70537347712549,39
110,SAT-69-18,SAT-27-18,269,119,1610.1495942927115,1547
111,SAT-56-16,SAT-41-15,47,16,227.34056987601153,208
112,SAT-13-19,SAT-62-12,31,2,82.43052475247764,26
113,SAT-33-7,SAT-59-14,34,1,88.18297586233044,13
114,SAT-56-5,SAT-16-17,43,2,116.39892312638726,26
115,SAT-46-13,SAT-2-18,78,24,365.90244339566374,312
116,SAT-45-16,SAT-31-9,22,2,68.1491035439516,26
117,SAT-57-20,SAT-7-14,29,2,74.25941523656164,26
118,SAT-1-16,SAT-27-18,73,24,343.4010756887729,312
119,SAT-70-7,SAT-65-18,23,5,119.30497992305769,65
120,SAT-16-17,SAT-53-4,45,2,115.9903358060998,26
121,SAT-70-7,SAT-51-8,21,1,37.4510022159265,13
122,SAT-33-17,SAT-7-15,81,27,395.76255365974254,351
123,SAT-32-12,SAT-17-9,19,0,47.17951163384249,0
124,SAT-14-3,SAT-27-9,20,3,60.53000522304841,39
125,SAT-38-11,SAT-38-13,3,0,13.132813275858743,0
126,SAT-40-18,SAT-59-15,59,19,285.9451009932294,247
127,SAT-66-9,SAT-15-9,22,0,38.486747651634026,0
128,SAT-3-18,SAT-62-13,19,2,53.40895975113511,26
129,SAT-40-10,SAT-28-13,16,0,41.26726142947454,0
130,SAT-7-13,SAT-69-9,15,0,44.231676010987385,0
131,SAT-41-15,SAT-32-3,20,3,80.3091786503677,39
132,SAT-7-14,SAT-4-0,12,3,57.412957193792764,39
133,SAT-27-9,SAT-24-7,30,12,175.4724697107215,156
134,SAT-3-16,SAT-70-1,13,3,54.10101994943701,39
135,SAT-0-4,SAT-42-11,38,3,94.80781907899448,39
136,SAT-64-19,SAT-66-9,13,2,68.46992211895774,26
137,SAT-10-15,SAT-27-18,55,19,270.63473008436443,247
138,SAT-50-12,SAT-30-14,23,0,44.75462957236493,0
139,SAT-31-21,SAT-51-8,30,3,91.6596414836912,39
140,SAT-35-5,SAT-62-12,35,3,89.5604448753427,39
141,SAT-7-7,SAT-24-12,23,1,60.524407204334054,13
142,SAT-69-2,SAT-15-13,30,3,101.55181020924593,39
143,SAT-38-11,SAT-47-4,33,9,165.0309653263308,117
144,SAT-19-11,SAT-59-6,210,86,1211.1977655378864,1118
145,SAT-59-5,SAT-71-15,23,3,85.22198994479417,39
146,SAT-39-12,SAT-67-21,38,3,104.73281472753202,39
147,SAT-31-13,SAT-70-12,35,0,65.78173468962204,0
148,SAT-27-2,SAT-42-11,25,3,83.54506419823927,39
149,SAT-70-1,SAT-52-17,119,47,684.1778074819981,611
150,SAT-46-13,SAT-8-10,38,0,80.6839440955564,0
151,SAT-27-7,SAT-29-6,16,6,88.52021748136977,78
152,SAT-66-12,SAT-47-16,30,3,96.64718479335056,39
153,SAT-31-9,SAT-69-17,107,33,527.5526402717237,429
154,SAT-9-3,SAT-25-6,54,18,269.0480926888537,234
155,SAT-8-10,SAT-28-14,25,0,57.81743362850702,0
156,SAT-69-9,SAT-71-5,15,4,81.95206036283398,52
157,SAT-47-11,SAT-52-4,23,6,119.51686461400433,78
158,SAT-60-14,SAT-30-5,154,57,854.4239642751368,741
159,SAT-46-13,SAT-71-16,35,3,99.88650001284402,39
160,SAT-71-5,SAT-7-13,17,3,65.59058481707451,39
161,SAT-3-10,SAT-37-5,164,62,899.5327741223955,806
162,SAT-61-10,SAT-4-6,102,41,587.6552664991058,533
163,SAT-61-3,SAT-2-18,101,40,591.2692921956858,520
164,SAT-38-3,SAT-66-5,37,3,97.8299977156023,39
165,SAT-35-2,SAT-53-21,22,0,51.945433762625775,0
166,SAT-11-20,SAT-69-14,21,2,61.460194891544944,26
167,SAT-25-4,SAT-17-10,15,3,52.46467182166289,39
168,SAT-33-17,SAT-69-2,44,2,104.76289043890378,26
169,SAT-38-11,SAT-59-5,108,40,597.451018153535,520
170,SAT-50-12,SAT-4-19,34,3,88.45251798820777,39
171,SAT-31-21,SAT-25-11,17,2,75.11385151594313,26
172,SAT-40-19,SAT-65-13,32,2,78.77254456361537,26
173,SAT-7-2,SAT-55-19,30,0,72.05142228752644,0
174,SAT-21-11,SAT-50-19,38,3,99.92134826337195,39
175,SAT-34-19,SAT-66-5,47,3,144.24979213256128,39
176,SAT-44-10,SAT-9-11,37,0,75.64772354802847,0
177,SAT-4-2,SAT-37-5,43,3,113.05276204296219,39
178,SAT-19-11,SAT-38-13,22,0,47.14237825395791,0
179,SAT-62-8,SAT-28-17,114,36,574.3362297980736,468
180,SAT-49-1,SAT-17-5,43,3,118.01173545353362,39
181,SAT-52-4,SAT-59-14,18,3,77.1151189892845,39
182,SAT-14-4,SAT-28-14,25,3,88.56617159927517,39
183,SAT-50-12,SAT-7-15,41,4,119.67054811575404,52
184,SAT-5-11,SAT-36-5,158,60,875.7024154817609,780
185,SAT-70-12,SAT-43-12,28,0,52.53222900989524,0
186,SAT-9-11,SAT-3-10,8,0,18.41297652686922,0
187,SAT-71-2,SAT-46-10,34,3,93.44940021297408,39
188,SAT-31-19,SAT-29-3,9,0,42.54311471812791,0
189,SAT-5-13,SAT-39-12,36,0,67.37521216751087,0
190,SAT-70-1,SAT-47-2,25,0,47.68469167393646,0
191,SAT-59-5,SAT-50-7,28,10,132.7090946256273,130
192,SAT-12-5,SAT-32-3,23,2,44.56204835801804,26
193,SAT-59-15,SAT-25-0,42,3,101.25173855933835,39
194,SAT-44-18,SAT-62-21,22,1,49.17578184389759,13
195,SAT-31-21,SAT-62-10,43,3,123.02234004662115,39
196,SAT-62-8,SAT-28-0,43,2,105.9311776093901,26
197,SAT-34-10,SAT-43-12,12,0,30.635604391696194,0
198,SAT-69-18,SAT-51-17,124,52,717.3096984377523,676
199,SAT-69-17,SAT-19-11,29,2,73.95133215495876,26
200,SAT-37-7,SAT-11-14,34,1,88.5868422379428,13
201,SAT-61-7,SAT-43-12,24,1,62.3395687244089,13
202,SAT-60-14,SAT-3-10,20,0,49.81128002727263,0
203,SAT-30-14,SAT-52-12,25,0,47.66643837333862,0
204,SAT-47-12,SAT-5-1,42,3,121.40969890849841,39
205,SAT-56-17,SAT-62-7,17,2,75.07707283143772,26
206,SAT-67-16,SAT-44-6,34,2,101.74725777918565,26
207,SAT-52-2,SAT-5-3,27,0,45.787266855206944,0
208,SAT-44-12,SAT-30-21,24,3,82.06000318551273,39
209,SAT-18-7,SAT-57-13,40,1,93.52396366020919,13
210,SAT-19-0,SAT-62-10,40,3,113.25384640516405,39
211,SAT-21-19,SAT-60-12,41,2,97.70747861439402,26
212,SAT-15-17,SAT-33-3,27,2,82.06973725742517,26
213,SAT-15-9,SAT-61-10,28,0,54.51430565911976,0
214,SAT-15-21,SAT-61-12,36,2,99.86458204048857,26
215,SAT-47-12,SAT-46-12,2,0,1.9429711912807188,0
216,SAT-11-12,SAT-59-6,157,63,903.1763671175611,819
217,SAT-67-2,SAT-45-20,27,0,65.51416302963527,0
218,SAT-67-4,SAT-5-13,20,3,75.51652026019492,39
219,SAT-67-21,SAT-49-1,21,0,48.10629471891275,0
220,SAT-28-19,SAT-30-21,5,0,16.41830297313588,0
221,SAT-13-0,SAT-16-9,13,3,64.02589428727869,39
222,SAT-69-2,SAT-14-3,19,0,33.19192125033484,0
223,SAT-38-13,SAT-25-11,16,0,36.31540523202439,0
224,SAT-48-2,SAT-68-1,22,0,42.23193272433689,0
225,SAT-69-2,SAT-71-5,12,3,62.38486630969898,39
226,SAT-3-18,SAT-61-10,23,2,74.44588431535466,26
227,SAT-17-20,SAT-17-1,4,0,19.69921991378968,0
228,SAT-46-0,SAT-28-14,27,2,80.7072075187593,26
229,SAT-42-14,SAT-46-13,6,0,12.827729841337451,0
230,SAT-61-3,SAT-36-19,32,0,78.50981084372201,0
231,SAT-63-14,SAT-5-3,26,3,95.25293198639234,39
232,SAT-11-18,SAT-44-11,41,2,97.591856206815,26
233,SAT-51-3,SAT-36-16,83,29,463.2003653964949,377
234,SAT-70-1,SAT-5-1,8,0,13.591336090675513,0
235,SAT-64-7,SAT-9-3,22,2,52.846467264321,26
236,SAT-46-12,SAT-13-2,44,2,117.26216893904906,26
237,SAT-27-18,SAT-27-9,10,0,59.09765974136436,0
238,SAT-68-4,SAT-61-12,16,3,64.04848650541788,39
239,SAT-42-18,SAT-32-4,27,4,121.51569678113238,52
240,SAT-70-10,SAT-27-6,184,75,1055.0508266681607,975
241,SAT-69-15,SAT-25-11,33,1,70.02130717549451,13
242,SAT-50-12,SAT-30-13,22,0,42.17191098904554,0
243,SAT-39-20,SAT-48-2,14,0,42.288103509720486,0
244,SAT-31-13,SAT-39-13,9,0,14.242201740446475,0
245,SAT-29-8,SAT-57-9,30,0,52.68334025493894,0
246,SAT-28-7,SAT-50-14,30,1,82.19958002172726,13
247,SAT-50-10,SAT-15-7,301,131,1793.5829487147694,1703
248,SAT-39-13,SAT-71-5,163,61,903.0539261469851,793
249,SAT-39-13,SAT-1-1,45,3,121.66320005709288,39
250,SAT-41-3,SAT-31-19,17,0,55.007948743364594,0
251,SAT-56-4,SAT-14-13,40,3,108.53435734124909,39
252,SAT-28-14,SAT-13-19,21,3,57.55038198958782,39
253,SAT-35-13,SAT-69-15,45,4,121.6923236591633,52
254,SAT-30-5,SAT-28-19,11,2,55.65315488659529,26
255,SAT-11-14,SAT-1-16,19,3,69.01871424543405,39
256,SAT-67-16,SAT-67-2,9,0,52.5312531034361,0
257,SAT-34-8,SAT-46-21,22,2,77.81855851890907,26
258,SAT-55-19,SAT-71-2,22,0,59.211971016850825,0
259,SAT-1-14,SAT-17-5,88,31,490.96117192252825,403
260,SAT-38-11,SAT-40-13,5,0,16.687333735782694,0
261,SAT-46-12,SAT-23-18,74,24,365.864029281686,312
262,SAT-64-4,SAT-66-9,8,3,36.13123703480976,39
263,SAT-11-18,SAT-26-19,17,1,31.310435476671266,13
264,SAT-41-0,SAT-40-19,5,0,21.348821836372583,0
265,SAT-56-16,SAT-33-7,33,2,94.93908720349914,26
266,SAT-53-15,SAT-20-9,40,1,90.8230966210814,13
267,SAT-44-19,SAT-50-10,16,2,68.44759734018295,26
268,SAT-28-17,SAT-56-4,38,2,105.3104653077666,26
269,SAT-19-0,SAT-71-5,32,3,105.23961985036087,39
270,SAT-71-17,SAT-70-11,8,0,40.61709597995,0
271,SAT-67-4,SAT-28-17,229,93,1330.7386636163078,1209
272,SAT-71-5,SAT-27-21,35,2,83.00695498762926,26
273,SAT-28-14,SAT-30-16,11,3,55.833877839317935,39
274,SAT-15-9,SAT-0-4,49,15,239.838724024467,195
275,SAT-27-18,SAT-28-17,9,3,47.52141749089097,39
276,SAT-36-19,SAT-48-16,58,21,313.6148132408954,273
277,SAT-14-18,SAT-32-4,35,4,134.80151217026636,52
278,SAT-27-6,SAT-32-12,12,2,47.65927481740617,26
279,SAT-11-20,SAT-32-1,25,0,58.605829597993356,0
280,SAT-27-9,SAT-28-17,14,3,80.44990088341389,39
281,SAT-27-9,SAT-70-21,40,3,117.11677993212089,39
282,SAT-34-21,SAT-67-18,317,140,1914.3306148233314,1820
283,SAT-51-13,SAT-28-14,35,5,110.24996126723062,65
284,SAT-27-7,SAT-47-12,26,1,65.89245775487014,13
285,SAT-59-3,SAT-15-13,39,3,111.57336576763001,39
286,SAT-13-19,SAT-11-20,4,0,9.87415674866301,0
287,SAT-44-6,SAT-66-9,26,2,56.084471131854556,26
288,SAT-39-15,SAT-5-1,43,3,108.76300498590531,39
289,SAT-4-0,SAT-16-17,106,44,631.4386843300713,572
290,SAT-53-21,SAT-46-4,21,4,96.94638562388546,52
291,SAT-12-1,SAT-45-6,107,35,533.9537242709968,455
292,SAT-37-2,SAT-42-8,12,3,47.6720822067226,39
293,SAT-4-2,SAT-23-18,192,83,1161.687737169193,1079
294,SAT-30-5,SAT-44-12,22,3,69.13104512711566,39
295,SAT-7-14,SAT-27-2,31,3,98.77569610334326,39
296,SAT-9-3,SAT-24-12,25,3,83.93138203440176,39
297,SAT-59-17,SAT-17-10,38,3,99.12337753684962,39
298,SAT-56-17,SAT-57-17,10,4,54.30320413914652,52
299,SAT-62-12,SAT-68-15,18,4,82.16396193443526,52
300,SAT-50-12,SAT-53-3,19,5,103.80966715349437,65
301,SAT-28-11,SAT-58-11,31,0,60.295191763625105,0
302,SAT-58-18,SAT-67-16,62,25,356.9614825477055,325
303,SAT-10-20,SAT-18-17,72,30,427.42076637007705,390
304,SAT-30-16,SAT-15-13,19,3,46.26705783656367,39
305,SAT-27-2,SAT-1-14,89,28,453.1483009549342,364
306,SAT-43-12,SAT-69-15,38,4,115.31991585328008,52
307,SAT-31-21,SAT-52-9,32,3,100.46707790072712,39
308,SAT-66-13,SAT-21-7,238,102,1423.3793462628319,1326
309,SAT-39-13,SAT-46-10,11,0,32.09220552232585,0
310,SAT-44-19,SAT-7-13,42,3,101.336644835836,39
311,SAT-59-6,SAT-27-9,36,2,72.75963663105273,26
312,SAT-63-0,SAT-64-12,12,1,67.00149315074928,13
313,SAT-71-15,SAT-2-5,32,9,189.1683748627435,117
314,SAT-49-1,SAT-10-20,37,0,80.98750373198094,0
315,SAT-14-3,SAT-43-16,193,77,1119.654243503462,1001
316,SAT-35-5,SAT-23-17,23,3,86.8908501986483,39
317,SAT-29-6,SAT-27-18,13,3,69.20186368252264,39
318,SAT-56-16,SAT-1-12,22,3,56.336903629132074,39
319,SAT-65-11,SAT-28-6,295,127,1760.6037317750206,1651
320,SAT-65-7,SAT-42-11,28,1,64.44195268229932,13
321,SAT-4-9,SAT-69-0,17,3,71.47459404683258,39
322,SAT-69-15,SAT-54-1,24,3,77.4288571016416,39
323,SAT-36-5,SAT-62-7,79,27,384.38347609217885,351
324,SAT-29-21,SAT-40-19,14,0,31.391056207877927,0
325,SAT-39-13,SAT-3-16,46,3,118.88252653867679,39
326,SAT-27-18,SAT-1-14,83,28,413.6703258040559,364
327,SAT-56-17,SAT-70-18,42,14,200.31711013740963,182
328,SAT-2-21,SAT-5-2,7,0,25.001322307615894,0
329,SAT-45-20,SAT-71-5,40,3,128.5412456466927,39
330,SAT-28-13,SAT-24-7,41,15,243.12641976354257,195
331,SAT-46-13,SAT-7-10,37,0,77.99704074982468,0
332,SAT-63-13,SAT-28-14,47,5,130.15883871856454,65
333,SAT-70-12,SAT-30-17,102,33,506.02580135399444,429
334,SAT-20-18,SAT-66-10,35,3,98.46286951970626,39
335,SAT-55-13,SAT-30-16,35,3,100.65741960449914,39
336,SAT-4-17,SAT-39-3,44,2,110.71491691182499,26
337,SAT-27-21,SAT-5-21,23,0,43.64538107300262,0
338,SAT-70-11,SAT-0-4,18,5,102.02776551926654,65
339,SAT-28-7,SAT-16-9,15,1,33.08149801015949,13
340,SAT-64-7,SAT-32-4,148,57,809.8757271493917,741
341,SAT-60-7,SAT-21-19,44,3,123.91119482989252,39
342,SAT-48-19,SAT-69-2,27,0,67.76006395127246,0
343,SAT-35-13,SAT-50-12,17,0,33.04237411547313,0
344,SAT-14-1,SAT-32-16,126,50,733.6079233212613,650
345,SAT-29-18,SAT-1-11,36,3,94.9333975285934,39
346,SAT-55-13,SAT-21-4,168,63,932.0229758327316,819
347,SAT-38-3,SAT-22-7,49,16,236.29918030981963,208
348,SAT-37-2,SAT-37-10,9,0,52.53125310343357,0
349,SAT-12-16,SAT-42-14,91,31,446.4815397471164,403
350,SAT-18-17,SAT-27-18,27,9,126.38770162961474,117
351,SAT-15-0,SAT-26-0,12,0,22.097289554965233,0
352,SAT-56-17,SAT-34-21,27,2,62.89423076669857,26
353,SAT-57-9,SAT-34-3,70,22,341.95551813084603,286
354,SAT-53-15,SAT-12-12,35,2,74.36849783823577,26
355,SAT-28-6,SAT-69-14,40,2,104.17056882397814,26
356,SAT-59-14,SAT-1-14,41,13,195.18493872007028,169
357,SAT-60-14,SAT-64-7,48,18,288.9749564602788,234
358,SAT-11-20,SAT-67-8,27,3,92.31661642860642,39
359,SAT-15-0,SAT-26-18,118,51,714.5663081952562,663
360,SAT-28-14,SAT-70-17,94,31,463.23151857340287,403
361,SAT-15-17,SAT-30-5,32,3,130.06198240649184,39
362,SAT-9-1,SAT-21-14,42,12,211.12899073603643,156
363,SAT-36-5,SAT-33-21,10,3,44.684387146954876,39
364,SAT-28-13,SAT-62-13,35,0,59.90740295291316,0
365,SAT-59-15,SAT-34-18,73,24,349.63101660961905,312
366,SAT-5-1,SAT-32-4,39,4,117.2523967710976,52
367,SAT-69-6,SAT-59-3,32,11,155.28624053470068,143
368,SAT-40-18,SAT-30-5,26,3,115.17088614444798,39
369,SAT-21-20,SAT-55-5,48,3,142.05756064981665,39
370,SAT-66-16,SAT-57-13,13,3,35.54314891646641,39
371,SAT-59-14,SAT-29-0,39,3,102.58100632731069,39
372,SAT-13-17,SAT-66-3,28,2,84.22943014522559,26
373,SAT-37-5,SAT-62-8,29,3,61.407347600348395,39
374,SAT-16-21,SAT-20-4,18,4,92.03658672292825,52
375,SAT-9-3,SAT-41-0,36,1,76.00841701601992,13
376,SAT-30-16,SAT-2-17,86,29,420.79625586330235,377
377,SAT-15-21,SAT-10-20,7,0,15.893803856053527,0
378,SAT-21-1,SAT-68-21,28,0,61.33109271626351,0
379,SAT-53-12,SAT-41-19,20,3,65.9948995819238,39
380,SAT-6-16,SAT-47-3,41,3,110.86817468029909,39
381,SAT-65-4,SAT-48-19,25,2,75.64523388919706,26
382,SAT-14-4,SAT-25-15,23,3,90.60065573748993,39
383,SAT-25-8,SAT-31-13,12,0,42.85213285524685,0
384,SAT-65-9,SAT-27-1,43,3,112.11272740831349,39
385,SAT-30-16,SAT-62-8,41,3,108.35984307754899,39
386,SAT-27-2,SAT-35-14,35,10,184.7914663539641,130
387,SAT-4-2,SAT-29-1,27,0,50.51919966209873,0
388,SAT-71-15,SAT-67-21,11,3,46.08188645889169,39
389,SAT-57-13,SAT-23-7,335,147,2027.402816669671,1911
390,SAT-44-19,SAT-48-10,14,3,66.12700047816953,39
391,SAT-49-5,SAT-0-18,33,3,99.51636897799737,39
392,SAT-51-17,SAT-13-18,96,31,456.48584242942076,403
393,SAT-60-12,SAT-5-0,28,3,94.08307229614982,39
394,SAT-28-0,SAT-12-16,109,43,631.1441100127194,559
395,SAT-47-10,SAT-4-9,31,0,60.73788985895859,0
396,SAT-30-17,SAT-60-12,36,3,85.52876886855614,39
397,SAT-65-20,SAT-29-13,44,3,109.20092928019676,39
398,SAT-42-10,SAT-44-6,23,8,134.84124847052186,104
399,SAT-35-17,SAT-42-12,13,3,45.127938181392366,39
400,SAT-69-2,SAT-8-10,20,3,70.93858643601789,39
401,SAT-43-15,SAT-43-4,12,0,72.23047301722289,0
402,SAT-20-12,SAT-0-2,31,3,100.77966115769873,39
403,SAT-40-10,SAT-2-17,106,33,522.4329900257839,429
404,SAT-28-14,SAT-44-10,21,1,54.358102374448094,13
405,SAT-13-11,SAT-55-12,32,0,64.31521337547352,0
406,SAT-56-0,SAT-15-21,33,0,68.18955421932942,0
407,SAT-36-12,SAT-20-18,55,18,276.3112453463572,234
408,SAT-45-10,SAT-28-0,28,3,95.49908058693455,39
409,SAT-47-12,SAT-24-6,200,85,1195.022968276034,1105
410,SAT-1-8,SAT-61-4,61,23,335.80771618816993,299
411,SAT-56-19,SAT-26-8,42,3,122.48286435501458,39
412,SAT-5-1,SAT-3-12,14,3,75.58063243973972,39
413,SAT-60-9,SAT-12-11,27,0,58.009147055054235,0
414,SAT-62-0,SAT-52-12,21,3,83.20627787041516,39
415,SAT-1-15,SAT-39-15,171,68,952.6482859368028,884
416,SAT-14-3,SAT-1-10,21,3,67.7518306795802,39
417,SAT-16-19,SAT-51-12,43,3,107.33527032530452,39
418,SAT-20-18,SAT-39-3,27,1,77.80736185531129,13
419,SAT-51-13,SAT-31-19,27,3,72.91687708000138,39
420,SAT-21-14,SAT-25-4,31,9,177.737210331079,117
421,SAT-3-10,SAT-11-10,9,0,15.909241030790444,0
422,SAT-44-11,SAT-25-15,32,4,110.65538653262297,52
423,SAT-62-19,SAT-30-8,44,3,125.88690565297071,39
424,SAT-29-7,SAT-60-9,34,1,65.11248239173446,13
425,SAT-47-10,SAT-14-10,34,0,65.63445028325566,0
426,SAT-1-1,SAT-42-9,40,3,104.53699817479372,39
427,SAT-69-15,SAT-15-21,25,3,69.59532406255572,39
428,SAT-1-3,SAT-23-4,32,4,96.00496269522762,52
429,SAT-70-11,SAT-15-7,174,76,1052.4136521518324,988
430,SAT-27-7,SAT-10-20,27,3,88.86626831189446,39
431,SAT-8-7,SAT-61-4,97,38,538.6624635632868,494
432,SAT-63-19,SAT-19-8,40,3,119.2269425068287,39
433,SAT-65-11,SAT-0-6,63,25,372.8726792733202,325
434,SAT-0-14,SAT-28-0,37,3,99.5277225930387,39
